;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
1847;U1121;135021;0;0;0;cash;cash;Mexican;South_American
1848;U1121;135021;0;0;0;bank_debit_cards; credictCard;Mexican;South_American
1849;U1110;135021;1;2;1;cash;cash;Mexican;South_American
1850;U1110;132767;2;2;2;cash;cash;Mexican;South_American
1851;U1110;135013;2;2;2;cash;cash;Mexican;South_American
1852;U1110;134999;2;2;2;cash;cash;Mexican;South_American
1853;U1121;135019;2;2;2;cash;cash;Mexican;South_American
1854;U1121;135019;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1855;U1121;132767;2;2;2;cash;cash;Mexican;South_American
1856;U1121;132767;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1857;U1121;134999;2;2;2;cash;cash;Mexican;South_American
1858;U1121;134999;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1859;U1042;132768;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
1860;U1042;135021;1;2;0;bank_debit_cards; credictCard;Mexican;South_American
1861;U1042;134996;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1862;U1013;135079;1;1;1;MasterCard-Eurocard; credictCard;Japanese;Asian
1863;U1013;135079;1;1;1;cash;cash;Japanese;Asian
1864;U1013;135072;2;1;1;MasterCard-Eurocard; credictCard;Japanese;Asian
1865;U1013;135072;2;1;1;cash;cash;Japanese;Asian
1866;U1013;135085;1;2;0;MasterCard-Eurocard; credictCard;Japanese;Asian
1867;U1013;135085;1;2;0;cash;cash;Japanese;Asian
1868;U1013;135076;1;1;0;MasterCard-Eurocard; credictCard;Japanese;Asian
1869;U1013;135076;1;1;0;cash;cash;Japanese;Asian
1870;U1054;135062;2;2;0;cash;cash;Mexican;South_American
1871;U1054;135060;2;2;2;cash;cash;Mexican;South_American
1872;U1054;135039;2;2;1;cash;cash;Mexican;South_American
1873;U1054;135052;2;2;1;cash;cash;Mexican;South_American
1874;U1054;132856;2;2;2;cash;cash;Mexican;South_American
1875;U1054;135051;2;2;0;cash;cash;Mexican;South_American
1876;U1054;135025;2;2;2;cash;cash;Mexican;South_American
1877;U1054;135041;2;2;2;cash;cash;Mexican;South_American
1878;U1054;135038;2;1;1;cash;cash;Mexican;South_American
1879;U1054;135032;1;1;1;cash;cash;Mexican;South_American
1880;U1054;135045;2;1;2;cash;cash;Mexican;South_American
1881;U1042;134986;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1882;U1042;134992;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
1883;U1111;132845;2;2;1;cash;cash;Mexican;South_American
1884;U1111;135071;2;2;2;cash;cash;Mexican;South_American
1885;U1111;132858;1;1;1;cash;cash;Mexican;South_American
1886;U1111;132854;2;2;2;cash;cash;Mexican;South_American
1887;U1111;132877;1;1;1;cash;cash;Mexican;South_American
1888;U1037;135071;1;0;0;cash;cash;Mexican;South_American
1889;U1111;132851;2;1;0;cash;cash;Mexican;South_American
1890;U1111;135108;2;1;0;cash;cash;Mexican;South_American
1891;U1111;132869;0;0;0;cash;cash;Mexican;South_American
1892;U1037;132869;1;1;2;cash;cash;Mexican;South_American
1893;U1111;132870;0;0;0;cash;cash;Mexican;South_American
1894;U1037;132851;2;2;1;cash;cash;Mexican;South_American
1895;U1111;132847;0;0;0;cash;cash;Mexican;South_American
1896;U1111;135082;1;0;0;cash;cash;Mexican;South_American
1897;U1037;132854;1;2;0;cash;cash;Mexican;South_American
1898;U1015;132845;1;1;1;cash;cash;Mexican;South_American
1899;U1015;132866;0;1;1;cash;cash;Mexican;South_American
1900;U1015;132870;0;0;1;cash;cash;Mexican;South_American
1901;U1015;135054;1;1;1;cash;cash;Mexican;South_American
1902;U1015;132869;2;2;2;cash;cash;Mexican;South_American
1903;U1015;132851;1;1;1;cash;cash;Mexican;South_American
1904;U1015;132877;1;1;2;cash;cash;Mexican;South_American
1905;U1128;132872;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1906;U1128;132872;0;0;0;cash;cash;Hot_Dogs;Fast_Food
1907;U1128;132872;0;0;0;cash;cash;Pizzeria;Fast_Food
1908;U1128;132872;0;0;0;cash;cash;Mexican;South_American
1909;U1062;132872;0;0;0;VISA; credictCard;Mexican;South_American
1910;U1062;132872;0;0;0;cash;cash;Mexican;South_American
1911;U1101;135039;1;1;1;cash;cash;Chinese;Asian
1912;U1101;135039;1;1;1;cash;cash;Italian;Mediterranean
1913;U1101;135039;1;1;1;cash;cash;Doughnuts;Bakery
1914;U1101;135039;1;1;1;cash;cash;Afghan;Middle East
1915;U1101;135039;1;1;1;cash;cash;Mexican;South_American
1916;U1101;135039;1;1;1;cash;cash;Burgers;Fast_Food
1917;U1101;135039;1;1;1;cash;cash;Latin_American;South_American
1918;U1101;135039;1;1;1;cash;cash;Contemporary;Contemporary
1919;U1101;135039;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1920;U1101;135039;1;1;1;cash;cash;Family;Family
1921;U1101;135039;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1922;U1101;135039;1;1;1;cash;cash;Bar;Bar
1923;U1101;135039;1;1;1;cash;cash;Australian;Australian
1924;U1101;135039;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1925;U1101;135039;1;1;1;cash;cash;Diner;Diner
1926;U1101;135027;2;1;1;cash;cash;Chinese;Asian
1927;U1101;135027;2;1;1;cash;cash;Italian;Mediterranean
1928;U1101;135027;2;1;1;cash;cash;Doughnuts;Bakery
1929;U1101;135027;2;1;1;cash;cash;Afghan;Middle East
1930;U1101;135027;2;1;1;cash;cash;Mexican;South_American
1931;U1101;135027;2;1;1;cash;cash;Burgers;Fast_Food
1932;U1101;135027;2;1;1;cash;cash;Latin_American;South_American
1933;U1101;135027;2;1;1;cash;cash;Contemporary;Contemporary
1934;U1101;135027;2;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1935;U1101;135027;2;1;1;cash;cash;Family;Family
1936;U1101;135027;2;1;1;cash;cash;Cafeteria;Coffee_Shop
1937;U1101;135027;2;1;1;cash;cash;Bar;Bar
1938;U1101;135027;2;1;1;cash;cash;Australian;Australian
1939;U1101;135027;2;1;1;cash;cash;Hot_Dogs;Fast_Food
1940;U1101;135027;2;1;1;cash;cash;Diner;Diner
1941;U1101;135073;1;1;1;cash;cash;Chinese;Asian
1942;U1101;135073;1;1;1;cash;cash;Italian;Mediterranean
1943;U1101;135073;1;1;1;cash;cash;Doughnuts;Bakery
1944;U1101;135073;1;1;1;cash;cash;Afghan;Middle East
1945;U1101;135073;1;1;1;cash;cash;Mexican;South_American
1946;U1101;135073;1;1;1;cash;cash;Burgers;Fast_Food
1947;U1101;135073;1;1;1;cash;cash;Latin_American;South_American
1948;U1101;135073;1;1;1;cash;cash;Contemporary;Contemporary
1949;U1101;135073;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1950;U1101;135073;1;1;1;cash;cash;Family;Family
1951;U1101;135073;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1952;U1101;135073;1;1;1;cash;cash;Bar;Bar
1953;U1101;135073;1;1;1;cash;cash;Australian;Australian
1954;U1101;135073;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1955;U1101;135073;1;1;1;cash;cash;Diner;Diner
1956;U1101;135106;0;0;0;cash;cash;Chinese;Asian
1957;U1101;135106;0;0;0;cash;cash;Italian;Mediterranean
1958;U1101;135106;0;0;0;cash;cash;Doughnuts;Bakery
1959;U1101;135106;0;0;0;cash;cash;Afghan;Middle East
1960;U1101;135106;0;0;0;cash;cash;Mexican;South_American
1961;U1101;135106;0;0;0;cash;cash;Burgers;Fast_Food
1962;U1101;135106;0;0;0;cash;cash;Latin_American;South_American
1963;U1101;135106;0;0;0;cash;cash;Contemporary;Contemporary
1964;U1101;135106;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1965;U1101;135106;0;0;0;cash;cash;Family;Family
1966;U1101;135106;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1967;U1101;135106;0;0;0;cash;cash;Bar;Bar
1968;U1101;135106;0;0;0;cash;cash;Australian;Australian
1969;U1101;135106;0;0;0;cash;cash;Hot_Dogs;Fast_Food
1970;U1101;135106;0;0;0;cash;cash;Diner;Diner
1971;U1101;132856;1;0;1;cash;cash;Chinese;Asian
1972;U1101;132856;1;0;1;cash;cash;Italian;Mediterranean
1973;U1101;132856;1;0;1;cash;cash;Doughnuts;Bakery
1974;U1101;132856;1;0;1;cash;cash;Afghan;Middle East
1975;U1101;132856;1;0;1;cash;cash;Mexican;South_American
1976;U1101;132856;1;0;1;cash;cash;Burgers;Fast_Food
1977;U1101;132856;1;0;1;cash;cash;Latin_American;South_American
1978;U1101;132856;1;0;1;cash;cash;Contemporary;Contemporary
1979;U1101;132856;1;0;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1980;U1101;132856;1;0;1;cash;cash;Family;Family
1981;U1101;132856;1;0;1;cash;cash;Cafeteria;Coffee_Shop
1982;U1101;132856;1;0;1;cash;cash;Bar;Bar
1983;U1101;132856;1;0;1;cash;cash;Australian;Australian
1984;U1101;132856;1;0;1;cash;cash;Hot_Dogs;Fast_Food
1985;U1101;132856;1;0;1;cash;cash;Diner;Diner
1986;U1101;135032;2;2;1;cash;cash;Chinese;Asian
1987;U1101;135032;2;2;1;cash;cash;Italian;Mediterranean
1988;U1101;135032;2;2;1;cash;cash;Doughnuts;Bakery
1989;U1101;135032;2;2;1;cash;cash;Afghan;Middle East
1990;U1101;135032;2;2;1;cash;cash;Mexican;South_American
1991;U1101;135032;2;2;1;cash;cash;Burgers;Fast_Food
1992;U1101;135032;2;2;1;cash;cash;Latin_American;South_American
1993;U1101;135032;2;2;1;cash;cash;Contemporary;Contemporary
1994;U1101;135032;2;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1995;U1101;135032;2;2;1;cash;cash;Family;Family
1996;U1101;135032;2;2;1;cash;cash;Cafeteria;Coffee_Shop
1997;U1101;135032;2;2;1;cash;cash;Bar;Bar
1998;U1101;135032;2;2;1;cash;cash;Australian;Australian
1999;U1101;135032;2;2;1;cash;cash;Hot_Dogs;Fast_Food
2000;U1101;135032;2;2;1;cash;cash;Diner;Diner
2001;U1101;135038;2;2;1;cash;cash;Chinese;Asian
2002;U1101;135038;2;2;1;cash;cash;Italian;Mediterranean
2003;U1101;135038;2;2;1;cash;cash;Doughnuts;Bakery
2004;U1101;135038;2;2;1;cash;cash;Afghan;Middle East
2005;U1101;135038;2;2;1;cash;cash;Mexican;South_American
2006;U1101;135038;2;2;1;cash;cash;Burgers;Fast_Food
2007;U1101;135038;2;2;1;cash;cash;Latin_American;South_American
2008;U1101;135038;2;2;1;cash;cash;Contemporary;Contemporary
2009;U1101;135038;2;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2010;U1101;135038;2;2;1;cash;cash;Family;Family
2011;U1101;135038;2;2;1;cash;cash;Cafeteria;Coffee_Shop
2012;U1101;135038;2;2;1;cash;cash;Bar;Bar
2013;U1101;135038;2;2;1;cash;cash;Australian;Australian
2014;U1101;135038;2;2;1;cash;cash;Hot_Dogs;Fast_Food
2015;U1101;135038;2;2;1;cash;cash;Diner;Diner
2016;U1101;135051;2;0;2;cash;cash;Chinese;Asian
2017;U1101;135051;2;0;2;cash;cash;Italian;Mediterranean
2018;U1101;135051;2;0;2;cash;cash;Doughnuts;Bakery
2019;U1101;135051;2;0;2;cash;cash;Afghan;Middle East
2020;U1101;135051;2;0;2;cash;cash;Mexican;South_American
2021;U1101;135051;2;0;2;cash;cash;Burgers;Fast_Food
2022;U1101;135051;2;0;2;cash;cash;Latin_American;South_American
2023;U1101;135051;2;0;2;cash;cash;Contemporary;Contemporary
2024;U1101;135051;2;0;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2025;U1101;135051;2;0;2;cash;cash;Family;Family
2026;U1101;135051;2;0;2;cash;cash;Cafeteria;Coffee_Shop
2027;U1101;135051;2;0;2;cash;cash;Bar;Bar
2028;U1101;135051;2;0;2;cash;cash;Australian;Australian
2029;U1101;135051;2;0;2;cash;cash;Hot_Dogs;Fast_Food
2030;U1101;135051;2;0;2;cash;cash;Diner;Diner
2031;U1101;135052;2;1;1;cash;cash;Chinese;Asian
2032;U1101;135052;2;1;1;cash;cash;Italian;Mediterranean
2033;U1101;135052;2;1;1;cash;cash;Doughnuts;Bakery
2034;U1101;135052;2;1;1;cash;cash;Afghan;Middle East
2035;U1101;135052;2;1;1;cash;cash;Mexican;South_American
2036;U1101;135052;2;1;1;cash;cash;Burgers;Fast_Food
2037;U1101;135052;2;1;1;cash;cash;Latin_American;South_American
2038;U1101;135052;2;1;1;cash;cash;Contemporary;Contemporary
2039;U1101;135052;2;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2040;U1101;135052;2;1;1;cash;cash;Family;Family
2041;U1101;135052;2;1;1;cash;cash;Cafeteria;Coffee_Shop
2042;U1101;135052;2;1;1;cash;cash;Bar;Bar
2043;U1101;135052;2;1;1;cash;cash;Australian;Australian
2044;U1101;135052;2;1;1;cash;cash;Hot_Dogs;Fast_Food
2045;U1101;135052;2;1;1;cash;cash;Diner;Diner
2046;U1101;135041;0;0;0;cash;cash;Chinese;Asian
2047;U1101;135041;0;0;0;cash;cash;Italian;Mediterranean
2048;U1101;135041;0;0;0;cash;cash;Doughnuts;Bakery
2049;U1101;135041;0;0;0;cash;cash;Afghan;Middle East
2050;U1101;135041;0;0;0;cash;cash;Mexican;South_American
2051;U1101;135041;0;0;0;cash;cash;Burgers;Fast_Food
2052;U1101;135041;0;0;0;cash;cash;Latin_American;South_American
2053;U1101;135041;0;0;0;cash;cash;Contemporary;Contemporary
2054;U1101;135041;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2055;U1101;135041;0;0;0;cash;cash;Family;Family
2056;U1101;135041;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2057;U1101;135041;0;0;0;cash;cash;Bar;Bar
2058;U1101;135041;0;0;0;cash;cash;Australian;Australian
2059;U1101;135041;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2060;U1101;135041;0;0;0;cash;cash;Diner;Diner
2061;U1001;135085;0;1;1;cash;cash;American;North_American
2062;U1001;135040;1;1;1;cash;cash;American;North_American
2063;U1001;135039;1;1;1;cash;cash;American;North_American
2064;U1001;135045;1;1;1;cash;cash;American;North_American
2065;U1001;135033;1;1;1;cash;cash;American;North_American
2066;U1001;135025;2;2;2;cash;cash;American;North_American
2067;U1001;135051;1;1;2;cash;cash;American;North_American
2068;U1135;135085;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2069;U1135;135085;0;0;0;cash;cash;Steaks;Meat
2070;U1135;135085;0;0;0;cash;cash;Middle_Eastern;Middle East
2071;U1135;135085;0;0;0;cash;cash;Mediterranean;Mediterranean
2072;U1135;135085;0;0;0;cash;cash;British;European
2073;U1135;135085;0;0;0;cash;cash;Austrian;European
2074;U1135;135085;0;0;0;cash;cash;Israeli;Mediterranean
2075;U1135;135085;0;0;0;cash;cash;Doughnuts;Bakery
2076;U1135;135085;0;0;0;cash;cash;Pizzeria;Fast_Food
2077;U1135;135085;0;0;0;cash;cash;Seafood;Mediterranean
2078;U1135;135085;0;0;0;cash;cash;Fast_Food;Fast_Food
2079;U1135;135085;0;0;0;cash;cash;Moroccan;Mediterranean
2080;U1135;135085;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2081;U1135;135085;0;0;0;cash;cash;Russian-Ukrainian;European
2082;U1135;135085;0;0;0;cash;cash;Malaysian;Asian
2083;U1135;135085;0;0;0;cash;cash;Burgers;Fast_Food
2084;U1135;135085;0;0;0;cash;cash;Fusion;Contemporary
2085;U1135;135085;0;0;0;cash;cash;Korean;Asian
2086;U1135;135085;0;0;0;cash;cash;Japanese;Asian
2087;U1135;135085;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2088;U1135;135085;0;0;0;cash;cash;Turkish;Mediterranean
2089;U1135;135085;0;0;0;cash;cash;Peruvian;South_American
2090;U1135;135085;0;0;0;cash;cash;Juice;Breakfast
2091;U1135;135085;0;0;0;cash;cash;Tapas;Mediterranean
2092;U1135;135085;0;0;0;cash;cash;Eclectic;Contemporary
2093;U1135;135085;0;0;0;cash;cash;African;African
2094;U1135;135085;0;0;0;cash;cash;Basque;Mediterranean
2095;U1135;135085;0;0;0;cash;cash;Canadian;North_American
2096;U1135;135085;0;0;0;cash;cash;Afghan;Middle East
2097;U1135;135085;0;0;0;cash;cash;Diner;Diner
2098;U1135;135085;0;0;0;cash;cash;Irish;European
2099;U1135;135085;0;0;0;cash;cash;Sushi;Asian
2100;U1135;135085;0;0;0;cash;cash;Polynesian;Australian
2101;U1135;135085;0;0;0;cash;cash;Bagels;Breakfast
2102;U1135;135085;0;0;0;cash;cash;Tex-Mex;North_American
2103;U1135;135085;0;0;0;cash;cash;Cuban;South_American
2104;U1135;135085;0;0;0;cash;cash;Southwestern;North_American
2105;U1135;135085;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2106;U1135;135085;0;0;0;cash;cash;Continental-European;European
2107;U1135;135085;0;0;0;cash;cash;Family;Family
2108;U1135;135085;0;0;0;cash;cash;Indian-Pakistani;Asian
2109;U1135;135085;0;0;0;cash;cash;Tea_House;Coffee_Shop
2110;U1135;135085;0;0;0;cash;cash;International;International
2111;U1135;135085;0;0;0;cash;cash;Pacific_Northwest;North_American
2112;U1135;135085;0;0;0;cash;cash;Australian;Australian
2113;U1135;135085;0;0;0;cash;cash;German;European
2114;U1135;135085;0;0;0;cash;cash;Regional;South_American
2115;U1135;135085;0;0;0;cash;cash;Spanish;Mediterranean
2116;U1135;135085;0;0;0;cash;cash;Persian;Middle East
2117;U1135;135085;0;0;0;cash;cash;Ethiopian;African
2118;U1135;135085;0;0;0;cash;cash;Romanian;European
2119;U1135;135085;0;0;0;cash;cash;Cambodian;Asian
2120;U1135;135085;0;0;0;cash;cash;Pacific_Rim;Australian
2121;U1135;135085;0;0;0;cash;cash;Tunisian;Mediterranean
2122;U1135;135085;0;0;0;cash;cash;Filipino;South_American
2123;U1135;135085;0;0;0;cash;cash;Dim_Sum;Asian
2124;U1135;135085;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2125;U1135;135085;0;0;0;cash;cash;Contemporary;Contemporary
2126;U1135;135085;0;0;0;cash;cash;Greek;Mediterranean
2127;U1135;135085;0;0;0;cash;cash;Thai;Asian
2128;U1135;135085;0;0;0;cash;cash;Swiss;European
2129;U1135;135085;0;0;0;cash;cash;Bar;Bar
2130;U1135;135085;0;0;0;cash;cash;Soup;Soup
2131;U1135;135085;0;0;0;cash;cash;American;North_American
2132;U1135;135085;0;0;0;cash;cash;Mongolian;Asian
2133;U1135;135085;0;0;0;cash;cash;Cajun-Creole;North_American
2134;U1135;135085;0;0;0;cash;cash;Armenian;Middle East
2135;U1135;135085;0;0;0;cash;cash;Indigenous;South_American
2136;U1135;135085;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2137;U1135;135085;0;0;0;cash;cash;Hawaiian;South_American
2138;U1135;135085;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2139;U1135;135085;0;0;0;cash;cash;Lebanese;Mediterranean
2140;U1135;135085;0;0;0;cash;cash;Chinese;Asian
2141;U1135;135085;0;0;0;cash;cash;Portuguese;Mediterranean
2142;U1135;135085;0;0;0;cash;cash;Caribbean;South_American
2143;U1135;135085;0;0;0;cash;cash;Indonesian;Australian
2144;U1135;135085;0;0;0;cash;cash;Hungarian;European
2145;U1135;135085;0;0;0;cash;cash;Bakery;Bakery
2146;U1135;135085;0;0;0;cash;cash;Dutch-Belgian;European
2147;U1135;135085;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2148;U1135;135085;0;0;0;cash;cash;Kosher;Kosher
2149;U1135;135085;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2150;U1135;135085;0;0;0;cash;cash;Jamaican;South_American
2151;U1135;135085;0;0;0;cash;cash;Tibetan;Asian
2152;U1135;135085;0;0;0;cash;cash;Latin_American;South_American
2153;U1135;135085;0;0;0;cash;cash;Southeast_Asian;Asian
2154;U1135;135085;0;0;0;cash;cash;Eastern_European;European
2155;U1135;135085;0;0;0;cash;cash;Mexican;South_American
2156;U1135;135085;0;0;0;cash;cash;Burmese;Asian
2157;U1135;135085;0;0;0;cash;cash;California;North_American
2158;U1135;135085;0;0;0;cash;cash;Game;Game
2159;U1135;135085;0;0;0;cash;cash;Italian;Mediterranean
2160;U1135;135085;0;0;0;cash;cash;Scandinavian;European
2161;U1135;135085;0;0;0;cash;cash;Chilean;South_American
2162;U1135;135085;0;0;0;cash;cash;Polish;European
2163;U1135;135085;0;0;0;cash;cash;North_African;Mediterranean
2164;U1135;135085;0;0;0;cash;cash;Asian;Asian
2165;U1135;135085;0;0;0;cash;cash;Vietnamese;Asian
2166;U1135;135085;0;0;0;cash;cash;Barbecue;Meat
2167;U1135;135085;0;0;0;cash;cash;French;Mediterranean
2168;U1135;135085;0;0;0;cash;cash;Brazilian;South_American
2169;U1135;135085;0;0;0;cash;cash;Southern;South_American
2170;U1135;135085;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2171;U1135;135106;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2172;U1135;135106;0;0;0;cash;cash;Steaks;Meat
2173;U1135;135106;0;0;0;cash;cash;Middle_Eastern;Middle East
2174;U1135;135106;0;0;0;cash;cash;Mediterranean;Mediterranean
2175;U1135;135106;0;0;0;cash;cash;British;European
2176;U1135;135106;0;0;0;cash;cash;Austrian;European
2177;U1135;135106;0;0;0;cash;cash;Israeli;Mediterranean
2178;U1135;135106;0;0;0;cash;cash;Doughnuts;Bakery
2179;U1135;135106;0;0;0;cash;cash;Pizzeria;Fast_Food
2180;U1135;135106;0;0;0;cash;cash;Seafood;Mediterranean
2181;U1135;135106;0;0;0;cash;cash;Fast_Food;Fast_Food
2182;U1135;135106;0;0;0;cash;cash;Moroccan;Mediterranean
2183;U1135;135106;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2184;U1135;135106;0;0;0;cash;cash;Russian-Ukrainian;European
2185;U1135;135106;0;0;0;cash;cash;Malaysian;Asian
2186;U1135;135106;0;0;0;cash;cash;Burgers;Fast_Food
2187;U1135;135106;0;0;0;cash;cash;Fusion;Contemporary
2188;U1135;135106;0;0;0;cash;cash;Korean;Asian
2189;U1135;135106;0;0;0;cash;cash;Japanese;Asian
2190;U1135;135106;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2191;U1135;135106;0;0;0;cash;cash;Turkish;Mediterranean
2192;U1135;135106;0;0;0;cash;cash;Peruvian;South_American
2193;U1135;135106;0;0;0;cash;cash;Juice;Breakfast
2194;U1135;135106;0;0;0;cash;cash;Tapas;Mediterranean
2195;U1135;135106;0;0;0;cash;cash;Eclectic;Contemporary
2196;U1135;135106;0;0;0;cash;cash;African;African
2197;U1135;135106;0;0;0;cash;cash;Basque;Mediterranean
2198;U1135;135106;0;0;0;cash;cash;Canadian;North_American
2199;U1135;135106;0;0;0;cash;cash;Afghan;Middle East
2200;U1135;135106;0;0;0;cash;cash;Diner;Diner
2201;U1135;135106;0;0;0;cash;cash;Irish;European
2202;U1135;135106;0;0;0;cash;cash;Sushi;Asian
2203;U1135;135106;0;0;0;cash;cash;Polynesian;Australian
2204;U1135;135106;0;0;0;cash;cash;Bagels;Breakfast
2205;U1135;135106;0;0;0;cash;cash;Tex-Mex;North_American
2206;U1135;135106;0;0;0;cash;cash;Cuban;South_American
2207;U1135;135106;0;0;0;cash;cash;Southwestern;North_American
2208;U1135;135106;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2209;U1135;135106;0;0;0;cash;cash;Continental-European;European
2210;U1135;135106;0;0;0;cash;cash;Family;Family
2211;U1135;135106;0;0;0;cash;cash;Indian-Pakistani;Asian
2212;U1135;135106;0;0;0;cash;cash;Tea_House;Coffee_Shop
2213;U1135;135106;0;0;0;cash;cash;International;International
2214;U1135;135106;0;0;0;cash;cash;Pacific_Northwest;North_American
2215;U1135;135106;0;0;0;cash;cash;Australian;Australian
2216;U1135;135106;0;0;0;cash;cash;German;European
2217;U1135;135106;0;0;0;cash;cash;Regional;South_American
2218;U1135;135106;0;0;0;cash;cash;Spanish;Mediterranean
2219;U1135;135106;0;0;0;cash;cash;Persian;Middle East
2220;U1135;135106;0;0;0;cash;cash;Ethiopian;African
2221;U1135;135106;0;0;0;cash;cash;Romanian;European
2222;U1135;135106;0;0;0;cash;cash;Cambodian;Asian
2223;U1135;135106;0;0;0;cash;cash;Pacific_Rim;Australian
2224;U1135;135106;0;0;0;cash;cash;Tunisian;Mediterranean
2225;U1135;135106;0;0;0;cash;cash;Filipino;South_American
2226;U1135;135106;0;0;0;cash;cash;Dim_Sum;Asian
2227;U1135;135106;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2228;U1135;135106;0;0;0;cash;cash;Contemporary;Contemporary
2229;U1135;135106;0;0;0;cash;cash;Greek;Mediterranean
2230;U1135;135106;0;0;0;cash;cash;Thai;Asian
2231;U1135;135106;0;0;0;cash;cash;Swiss;European
2232;U1135;135106;0;0;0;cash;cash;Bar;Bar
2233;U1135;135106;0;0;0;cash;cash;Soup;Soup
2234;U1135;135106;0;0;0;cash;cash;American;North_American
2235;U1135;135106;0;0;0;cash;cash;Mongolian;Asian
2236;U1135;135106;0;0;0;cash;cash;Cajun-Creole;North_American
2237;U1135;135106;0;0;0;cash;cash;Armenian;Middle East
2238;U1135;135106;0;0;0;cash;cash;Indigenous;South_American
2239;U1135;135106;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2240;U1135;135106;0;0;0;cash;cash;Hawaiian;South_American
2241;U1135;135106;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2242;U1135;135106;0;0;0;cash;cash;Lebanese;Mediterranean
2243;U1135;135106;0;0;0;cash;cash;Chinese;Asian
2244;U1135;135106;0;0;0;cash;cash;Portuguese;Mediterranean
2245;U1135;135106;0;0;0;cash;cash;Caribbean;South_American
2246;U1135;135106;0;0;0;cash;cash;Indonesian;Australian
2247;U1135;135106;0;0;0;cash;cash;Hungarian;European
2248;U1135;135106;0;0;0;cash;cash;Bakery;Bakery
2249;U1135;135106;0;0;0;cash;cash;Dutch-Belgian;European
2250;U1135;135106;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2251;U1135;135106;0;0;0;cash;cash;Kosher;Kosher
2252;U1135;135106;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2253;U1135;135106;0;0;0;cash;cash;Jamaican;South_American
2254;U1135;135106;0;0;0;cash;cash;Tibetan;Asian
2255;U1135;135106;0;0;0;cash;cash;Latin_American;South_American
2256;U1135;135106;0;0;0;cash;cash;Southeast_Asian;Asian
2257;U1135;135106;0;0;0;cash;cash;Eastern_European;European
2258;U1135;135106;0;0;0;cash;cash;Mexican;South_American
2259;U1135;135106;0;0;0;cash;cash;Burmese;Asian
2260;U1135;135106;0;0;0;cash;cash;California;North_American
2261;U1135;135106;0;0;0;cash;cash;Game;Game
2262;U1135;135106;0;0;0;cash;cash;Italian;Mediterranean
2263;U1135;135106;0;0;0;cash;cash;Scandinavian;European
2264;U1135;135106;0;0;0;cash;cash;Chilean;South_American
2265;U1135;135106;0;0;0;cash;cash;Polish;European
2266;U1135;135106;0;0;0;cash;cash;North_African;Mediterranean
2267;U1135;135106;0;0;0;cash;cash;Asian;Asian
2268;U1135;135106;0;0;0;cash;cash;Vietnamese;Asian
2269;U1135;135106;0;0;0;cash;cash;Barbecue;Meat
