;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
2070;U1135;135085;0;0;0;cash;cash;Middle_Eastern;Middle East
2071;U1135;135085;0;0;0;cash;cash;Mediterranean;Mediterranean
2072;U1135;135085;0;0;0;cash;cash;British;European
2073;U1135;135085;0;0;0;cash;cash;Austrian;European
2074;U1135;135085;0;0;0;cash;cash;Israeli;Mediterranean
2075;U1135;135085;0;0;0;cash;cash;Doughnuts;Bakery
2076;U1135;135085;0;0;0;cash;cash;Pizzeria;Fast_Food
2077;U1135;135085;0;0;0;cash;cash;Seafood;Mediterranean
2078;U1135;135085;0;0;0;cash;cash;Fast_Food;Fast_Food
2079;U1135;135085;0;0;0;cash;cash;Moroccan;Mediterranean
2080;U1135;135085;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2081;U1135;135085;0;0;0;cash;cash;Russian-Ukrainian;European
2082;U1135;135085;0;0;0;cash;cash;Malaysian;Asian
2083;U1135;135085;0;0;0;cash;cash;Burgers;Fast_Food
2084;U1135;135085;0;0;0;cash;cash;Fusion;Contemporary
2085;U1135;135085;0;0;0;cash;cash;Korean;Asian
2086;U1135;135085;0;0;0;cash;cash;Japanese;Asian
2087;U1135;135085;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2088;U1135;135085;0;0;0;cash;cash;Turkish;Mediterranean
2089;U1135;135085;0;0;0;cash;cash;Peruvian;South_American
2090;U1135;135085;0;0;0;cash;cash;Juice;Breakfast
2091;U1135;135085;0;0;0;cash;cash;Tapas;Mediterranean
2092;U1135;135085;0;0;0;cash;cash;Eclectic;Contemporary
2093;U1135;135085;0;0;0;cash;cash;African;African
2094;U1135;135085;0;0;0;cash;cash;Basque;Mediterranean
2095;U1135;135085;0;0;0;cash;cash;Canadian;North_American
2096;U1135;135085;0;0;0;cash;cash;Afghan;Middle East
2097;U1135;135085;0;0;0;cash;cash;Diner;Diner
2098;U1135;135085;0;0;0;cash;cash;Irish;European
2099;U1135;135085;0;0;0;cash;cash;Sushi;Asian
2100;U1135;135085;0;0;0;cash;cash;Polynesian;Australian
2101;U1135;135085;0;0;0;cash;cash;Bagels;Breakfast
2102;U1135;135085;0;0;0;cash;cash;Tex-Mex;North_American
2103;U1135;135085;0;0;0;cash;cash;Cuban;South_American
2104;U1135;135085;0;0;0;cash;cash;Southwestern;North_American
2105;U1135;135085;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2106;U1135;135085;0;0;0;cash;cash;Continental-European;European
2107;U1135;135085;0;0;0;cash;cash;Family;Family
2108;U1135;135085;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2109;U1135;135085;0;0;0;cash;cash;Tea_House;Coffee_Shop
2110;U1135;135085;0;0;0;cash;cash;International;International
2111;U1135;135085;0;0;0;cash;cash;Pacific_Northwest;North_American
2112;U1135;135085;0;0;0;cash;cash;Australian;Australian
2113;U1135;135085;0;0;0;cash;cash;German;European
2114;U1135;135085;0;0;0;cash;cash;Regional;South_American
2115;U1135;135085;0;0;0;cash;cash;Spanish;Mediterranean
2116;U1135;135085;0;0;0;cash;cash;Persian;Middle East
2117;U1135;135085;0;0;0;cash;cash;Ethiopian;African
2118;U1135;135085;0;0;0;cash;cash;Romanian;European
2119;U1135;135085;0;0;0;cash;cash;Cambodian;Asian
2120;U1135;135085;0;0;0;cash;cash;Pacific_Rim;Australian
2121;U1135;135085;0;0;0;cash;cash;Tunisian;Mediterranean
2122;U1135;135085;0;0;0;cash;cash;Filipino;South_American
2123;U1135;135085;0;0;0;cash;cash;Dim_Sum;Asian
2124;U1135;135085;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2125;U1135;135085;0;0;0;cash;cash;Contemporary;Contemporary
2126;U1135;135085;0;0;0;cash;cash;Greek;Mediterranean
2127;U1135;135085;0;0;0;cash;cash;Thai;Asian
2128;U1135;135085;0;0;0;cash;cash;Swiss;European
2129;U1135;135085;0;0;0;cash;cash;Bar;Bar
2130;U1135;135085;0;0;0;cash;cash;Soup;Soup
2131;U1135;135085;0;0;0;cash;cash;American;North_American
2132;U1135;135085;0;0;0;cash;cash;Mongolian;Asian
2133;U1135;135085;0;0;0;cash;cash;Cajun-Creole;North_American
2134;U1135;135085;0;0;0;cash;cash;Armenian;Middle East
2135;U1135;135085;0;0;0;cash;cash;Indigenous;South_American
2136;U1135;135085;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2137;U1135;135085;0;0;0;cash;cash;Hawaiian;South_American
2138;U1135;135085;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2139;U1135;135085;0;0;0;cash;cash;Lebanese;Mediterranean
2140;U1135;135085;0;0;0;cash;cash;Chinese;Asian
2141;U1135;135085;0;0;0;cash;cash;Portuguese;Mediterranean
2142;U1135;135085;0;0;0;cash;cash;Caribbean;South_American
2143;U1135;135085;0;0;0;cash;cash;Indonesian;Australian
2144;U1135;135085;0;0;0;cash;cash;Hungarian;European
2145;U1135;135085;0;0;0;cash;cash;Bakery;Bakery
2146;U1135;135085;0;0;0;cash;cash;Dutch-Belgian;European
2147;U1135;135085;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2148;U1135;135085;0;0;0;cash;cash;Kosher;Kosher
2149;U1135;135085;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2150;U1135;135085;0;0;0;cash;cash;Jamaican;South_American
2151;U1135;135085;0;0;0;cash;cash;Tibetan;Asian
2152;U1135;135085;0;0;0;cash;cash;Latin_American;South_American
2153;U1135;135085;0;0;0;cash;cash;Southeast_Asian;Asian
2154;U1135;135085;0;0;0;cash;cash;Eastern_European;European
2155;U1135;135085;0;0;0;cash;cash;Mexican;South_American
2156;U1135;135085;0;0;0;cash;cash;Burmese;Asian
2157;U1135;135085;0;0;0;cash;cash;California;North_American
2158;U1135;135085;0;0;0;cash;cash;Game;Game
2159;U1135;135085;0;0;0;cash;cash;Italian;Mediterranean
2160;U1135;135085;0;0;0;cash;cash;Scandinavian;European
2161;U1135;135085;0;0;0;cash;cash;Chilean;South_American
2162;U1135;135085;0;0;0;cash;cash;Polish;European
2163;U1135;135085;0;0;0;cash;cash;North_African;Mediterranean
2164;U1135;135085;0;0;0;cash;cash;Asian;Asian
2165;U1135;135085;0;0;0;cash;cash;Vietnamese;Asian
2166;U1135;135085;0;0;0;cash;cash;Barbecue;Meat
2167;U1135;135085;0;0;0;cash;cash;French;Mediterranean
2168;U1135;135085;0;0;0;cash;cash;Brazilian;South_American
2169;U1135;135085;0;0;0;cash;cash;Southern;South_American
2170;U1135;135085;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2171;U1135;135106;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2172;U1135;135106;0;0;0;cash;cash;Steaks;Meat
2173;U1135;135106;0;0;0;cash;cash;Middle_Eastern;Middle East
2174;U1135;135106;0;0;0;cash;cash;Mediterranean;Mediterranean
2175;U1135;135106;0;0;0;cash;cash;British;European
2176;U1135;135106;0;0;0;cash;cash;Austrian;European
2177;U1135;135106;0;0;0;cash;cash;Israeli;Mediterranean
2178;U1135;135106;0;0;0;cash;cash;Doughnuts;Bakery
2179;U1135;135106;0;0;0;cash;cash;Pizzeria;Fast_Food
2180;U1135;135106;0;0;0;cash;cash;Seafood;Mediterranean
2181;U1135;135106;0;0;0;cash;cash;Fast_Food;Fast_Food
2182;U1135;135106;0;0;0;cash;cash;Moroccan;Mediterranean
2183;U1135;135106;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2184;U1135;135106;0;0;0;cash;cash;Russian-Ukrainian;European
2185;U1135;135106;0;0;0;cash;cash;Malaysian;Asian
2186;U1135;135106;0;0;0;cash;cash;Burgers;Fast_Food
2187;U1135;135106;0;0;0;cash;cash;Fusion;Contemporary
2188;U1135;135106;0;0;0;cash;cash;Korean;Asian
2189;U1135;135106;0;0;0;cash;cash;Japanese;Asian
2190;U1135;135106;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2191;U1135;135106;0;0;0;cash;cash;Turkish;Mediterranean
2192;U1135;135106;0;0;0;cash;cash;Peruvian;South_American
2193;U1135;135106;0;0;0;cash;cash;Juice;Breakfast
2194;U1135;135106;0;0;0;cash;cash;Tapas;Mediterranean
2195;U1135;135106;0;0;0;cash;cash;Eclectic;Contemporary
2196;U1135;135106;0;0;0;cash;cash;African;African
2197;U1135;135106;0;0;0;cash;cash;Basque;Mediterranean
2198;U1135;135106;0;0;0;cash;cash;Canadian;North_American
2199;U1135;135106;0;0;0;cash;cash;Afghan;Middle East
2200;U1135;135106;0;0;0;cash;cash;Diner;Diner
2201;U1135;135106;0;0;0;cash;cash;Irish;European
2202;U1135;135106;0;0;0;cash;cash;Sushi;Asian
2203;U1135;135106;0;0;0;cash;cash;Polynesian;Australian
2204;U1135;135106;0;0;0;cash;cash;Bagels;Breakfast
2205;U1135;135106;0;0;0;cash;cash;Tex-Mex;North_American
2206;U1135;135106;0;0;0;cash;cash;Cuban;South_American
2207;U1135;135106;0;0;0;cash;cash;Southwestern;North_American
2208;U1135;135106;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2209;U1135;135106;0;0;0;cash;cash;Continental-European;European
2210;U1135;135106;0;0;0;cash;cash;Family;Family
2211;U1135;135106;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2212;U1135;135106;0;0;0;cash;cash;Tea_House;Coffee_Shop
2213;U1135;135106;0;0;0;cash;cash;International;International
2214;U1135;135106;0;0;0;cash;cash;Pacific_Northwest;North_American
2215;U1135;135106;0;0;0;cash;cash;Australian;Australian
2216;U1135;135106;0;0;0;cash;cash;German;European
2217;U1135;135106;0;0;0;cash;cash;Regional;South_American
2218;U1135;135106;0;0;0;cash;cash;Spanish;Mediterranean
2219;U1135;135106;0;0;0;cash;cash;Persian;Middle East
2220;U1135;135106;0;0;0;cash;cash;Ethiopian;African
2221;U1135;135106;0;0;0;cash;cash;Romanian;European
2222;U1135;135106;0;0;0;cash;cash;Cambodian;Asian
2223;U1135;135106;0;0;0;cash;cash;Pacific_Rim;Australian
2224;U1135;135106;0;0;0;cash;cash;Tunisian;Mediterranean
2225;U1135;135106;0;0;0;cash;cash;Filipino;South_American
2226;U1135;135106;0;0;0;cash;cash;Dim_Sum;Asian
2227;U1135;135106;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2228;U1135;135106;0;0;0;cash;cash;Contemporary;Contemporary
2229;U1135;135106;0;0;0;cash;cash;Greek;Mediterranean
2230;U1135;135106;0;0;0;cash;cash;Thai;Asian
2231;U1135;135106;0;0;0;cash;cash;Swiss;European
2232;U1135;135106;0;0;0;cash;cash;Bar;Bar
2233;U1135;135106;0;0;0;cash;cash;Soup;Soup
2234;U1135;135106;0;0;0;cash;cash;American;North_American
2235;U1135;135106;0;0;0;cash;cash;Mongolian;Asian
2236;U1135;135106;0;0;0;cash;cash;Cajun-Creole;North_American
2237;U1135;135106;0;0;0;cash;cash;Armenian;Middle East
2238;U1135;135106;0;0;0;cash;cash;Indigenous;South_American
2239;U1135;135106;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2240;U1135;135106;0;0;0;cash;cash;Hawaiian;South_American
2241;U1135;135106;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2242;U1135;135106;0;0;0;cash;cash;Lebanese;Mediterranean
2243;U1135;135106;0;0;0;cash;cash;Chinese;Asian
2244;U1135;135106;0;0;0;cash;cash;Portuguese;Mediterranean
2245;U1135;135106;0;0;0;cash;cash;Caribbean;South_American
2246;U1135;135106;0;0;0;cash;cash;Indonesian;Australian
2247;U1135;135106;0;0;0;cash;cash;Hungarian;European
2248;U1135;135106;0;0;0;cash;cash;Bakery;Bakery
2249;U1135;135106;0;0;0;cash;cash;Dutch-Belgian;European
2250;U1135;135106;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2251;U1135;135106;0;0;0;cash;cash;Kosher;Kosher
2252;U1135;135106;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2253;U1135;135106;0;0;0;cash;cash;Jamaican;South_American
2254;U1135;135106;0;0;0;cash;cash;Tibetan;Asian
2255;U1135;135106;0;0;0;cash;cash;Latin_American;South_American
2256;U1135;135106;0;0;0;cash;cash;Southeast_Asian;Asian
2257;U1135;135106;0;0;0;cash;cash;Eastern_European;European
2258;U1135;135106;0;0;0;cash;cash;Mexican;South_American
2259;U1135;135106;0;0;0;cash;cash;Burmese;Asian
2260;U1135;135106;0;0;0;cash;cash;California;North_American
2261;U1135;135106;0;0;0;cash;cash;Game;Game
2262;U1135;135106;0;0;0;cash;cash;Italian;Mediterranean
2263;U1135;135106;0;0;0;cash;cash;Scandinavian;European
2264;U1135;135106;0;0;0;cash;cash;Chilean;South_American
2265;U1135;135106;0;0;0;cash;cash;Polish;European
2266;U1135;135106;0;0;0;cash;cash;North_African;Mediterranean
2267;U1135;135106;0;0;0;cash;cash;Asian;Asian
2268;U1135;135106;0;0;0;cash;cash;Vietnamese;Asian
2269;U1135;135106;0;0;0;cash;cash;Barbecue;Meat
2270;U1135;135106;0;0;0;cash;cash;French;Mediterranean
2271;U1135;135106;0;0;0;cash;cash;Brazilian;South_American
2272;U1135;135106;0;0;0;cash;cash;Southern;South_American
2273;U1135;135106;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2274;U1135;135052;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2275;U1135;135052;0;0;0;cash;cash;Steaks;Meat
2276;U1135;135052;0;0;0;cash;cash;Middle_Eastern;Middle East
2277;U1135;135052;0;0;0;cash;cash;Mediterranean;Mediterranean
2278;U1135;135052;0;0;0;cash;cash;British;European
2279;U1135;135052;0;0;0;cash;cash;Austrian;European
2280;U1135;135052;0;0;0;cash;cash;Israeli;Mediterranean
2281;U1135;135052;0;0;0;cash;cash;Doughnuts;Bakery
2282;U1135;135052;0;0;0;cash;cash;Pizzeria;Fast_Food
2283;U1135;135052;0;0;0;cash;cash;Seafood;Mediterranean
2284;U1135;135052;0;0;0;cash;cash;Fast_Food;Fast_Food
2285;U1135;135052;0;0;0;cash;cash;Moroccan;Mediterranean
2286;U1135;135052;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2287;U1135;135052;0;0;0;cash;cash;Russian-Ukrainian;European
2288;U1135;135052;0;0;0;cash;cash;Malaysian;Asian
2289;U1135;135052;0;0;0;cash;cash;Burgers;Fast_Food
2290;U1135;135052;0;0;0;cash;cash;Fusion;Contemporary
2291;U1135;135052;0;0;0;cash;cash;Korean;Asian
2292;U1135;135052;0;0;0;cash;cash;Japanese;Asian
2293;U1135;135052;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2294;U1135;135052;0;0;0;cash;cash;Turkish;Mediterranean
2295;U1135;135052;0;0;0;cash;cash;Peruvian;South_American
2296;U1135;135052;0;0;0;cash;cash;Juice;Breakfast
2297;U1135;135052;0;0;0;cash;cash;Tapas;Mediterranean
2298;U1135;135052;0;0;0;cash;cash;Eclectic;Contemporary
2299;U1135;135052;0;0;0;cash;cash;African;African
2300;U1135;135052;0;0;0;cash;cash;Basque;Mediterranean
2301;U1135;135052;0;0;0;cash;cash;Canadian;North_American
2302;U1135;135052;0;0;0;cash;cash;Afghan;Middle East
2303;U1135;135052;0;0;0;cash;cash;Diner;Diner
2304;U1135;135052;0;0;0;cash;cash;Irish;European
2305;U1135;135052;0;0;0;cash;cash;Sushi;Asian
2306;U1135;135052;0;0;0;cash;cash;Polynesian;Australian
2307;U1135;135052;0;0;0;cash;cash;Bagels;Breakfast
2308;U1135;135052;0;0;0;cash;cash;Tex-Mex;North_American
2309;U1135;135052;0;0;0;cash;cash;Cuban;South_American
2310;U1135;135052;0;0;0;cash;cash;Southwestern;North_American
2311;U1135;135052;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2312;U1135;135052;0;0;0;cash;cash;Continental-European;European
2313;U1135;135052;0;0;0;cash;cash;Family;Family
2314;U1135;135052;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2315;U1135;135052;0;0;0;cash;cash;Tea_House;Coffee_Shop
2316;U1135;135052;0;0;0;cash;cash;International;International
2317;U1135;135052;0;0;0;cash;cash;Pacific_Northwest;North_American
2318;U1135;135052;0;0;0;cash;cash;Australian;Australian
2319;U1135;135052;0;0;0;cash;cash;German;European
2320;U1135;135052;0;0;0;cash;cash;Regional;South_American
2321;U1135;135052;0;0;0;cash;cash;Spanish;Mediterranean
2322;U1135;135052;0;0;0;cash;cash;Persian;Middle East
2323;U1135;135052;0;0;0;cash;cash;Ethiopian;African
2324;U1135;135052;0;0;0;cash;cash;Romanian;European
2325;U1135;135052;0;0;0;cash;cash;Cambodian;Asian
2326;U1135;135052;0;0;0;cash;cash;Pacific_Rim;Australian
2327;U1135;135052;0;0;0;cash;cash;Tunisian;Mediterranean
2328;U1135;135052;0;0;0;cash;cash;Filipino;South_American
2329;U1135;135052;0;0;0;cash;cash;Dim_Sum;Asian
2330;U1135;135052;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2331;U1135;135052;0;0;0;cash;cash;Contemporary;Contemporary
2332;U1135;135052;0;0;0;cash;cash;Greek;Mediterranean
2333;U1135;135052;0;0;0;cash;cash;Thai;Asian
2334;U1135;135052;0;0;0;cash;cash;Swiss;European
2335;U1135;135052;0;0;0;cash;cash;Bar;Bar
2336;U1135;135052;0;0;0;cash;cash;Soup;Soup
2337;U1135;135052;0;0;0;cash;cash;American;North_American
2338;U1135;135052;0;0;0;cash;cash;Mongolian;Asian
2339;U1135;135052;0;0;0;cash;cash;Cajun-Creole;North_American
2340;U1135;135052;0;0;0;cash;cash;Armenian;Middle East
2341;U1135;135052;0;0;0;cash;cash;Indigenous;South_American
2342;U1135;135052;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2343;U1135;135052;0;0;0;cash;cash;Hawaiian;South_American
2344;U1135;135052;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2345;U1135;135052;0;0;0;cash;cash;Lebanese;Mediterranean
2346;U1135;135052;0;0;0;cash;cash;Chinese;Asian
2347;U1135;135052;0;0;0;cash;cash;Portuguese;Mediterranean
2348;U1135;135052;0;0;0;cash;cash;Caribbean;South_American
2349;U1135;135052;0;0;0;cash;cash;Indonesian;Australian
2350;U1135;135052;0;0;0;cash;cash;Hungarian;European
2351;U1135;135052;0;0;0;cash;cash;Bakery;Bakery
2352;U1135;135052;0;0;0;cash;cash;Dutch-Belgian;European
2353;U1135;135052;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2354;U1135;135052;0;0;0;cash;cash;Kosher;Kosher
2355;U1135;135052;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2356;U1135;135052;0;0;0;cash;cash;Jamaican;South_American
2357;U1135;135052;0;0;0;cash;cash;Tibetan;Asian
2358;U1135;135052;0;0;0;cash;cash;Latin_American;South_American
2359;U1135;135052;0;0;0;cash;cash;Southeast_Asian;Asian
2360;U1135;135052;0;0;0;cash;cash;Eastern_European;European
2361;U1135;135052;0;0;0;cash;cash;Mexican;South_American
2362;U1135;135052;0;0;0;cash;cash;Burmese;Asian
2363;U1135;135052;0;0;0;cash;cash;California;North_American
2364;U1135;135052;0;0;0;cash;cash;Game;Game
2365;U1135;135052;0;0;0;cash;cash;Italian;Mediterranean
2366;U1135;135052;0;0;0;cash;cash;Scandinavian;European
2367;U1135;135052;0;0;0;cash;cash;Chilean;South_American
2368;U1135;135052;0;0;0;cash;cash;Polish;European
2369;U1135;135052;0;0;0;cash;cash;North_African;Mediterranean
2370;U1135;135052;0;0;0;cash;cash;Asian;Asian
2371;U1135;135052;0;0;0;cash;cash;Vietnamese;Asian
2372;U1135;135052;0;0;0;cash;cash;Barbecue;Meat
2373;U1135;135052;0;0;0;cash;cash;French;Mediterranean
2374;U1135;135052;0;0;0;cash;cash;Brazilian;South_American
2375;U1135;135052;0;0;0;cash;cash;Southern;South_American
2376;U1135;135052;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2377;U1135;135041;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2378;U1135;135041;0;0;0;cash;cash;Steaks;Meat
2379;U1135;135041;0;0;0;cash;cash;Middle_Eastern;Middle East
2380;U1135;135041;0;0;0;cash;cash;Mediterranean;Mediterranean
2381;U1135;135041;0;0;0;cash;cash;British;European
2382;U1135;135041;0;0;0;cash;cash;Austrian;European
2383;U1135;135041;0;0;0;cash;cash;Israeli;Mediterranean
2384;U1135;135041;0;0;0;cash;cash;Doughnuts;Bakery
2385;U1135;135041;0;0;0;cash;cash;Pizzeria;Fast_Food
2386;U1135;135041;0;0;0;cash;cash;Seafood;Mediterranean
2387;U1135;135041;0;0;0;cash;cash;Fast_Food;Fast_Food
2388;U1135;135041;0;0;0;cash;cash;Moroccan;Mediterranean
2389;U1135;135041;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2390;U1135;135041;0;0;0;cash;cash;Russian-Ukrainian;European
2391;U1135;135041;0;0;0;cash;cash;Malaysian;Asian
2392;U1135;135041;0;0;0;cash;cash;Burgers;Fast_Food
2393;U1135;135041;0;0;0;cash;cash;Fusion;Contemporary
2394;U1135;135041;0;0;0;cash;cash;Korean;Asian
2395;U1135;135041;0;0;0;cash;cash;Japanese;Asian
2396;U1135;135041;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2397;U1135;135041;0;0;0;cash;cash;Turkish;Mediterranean
2398;U1135;135041;0;0;0;cash;cash;Peruvian;South_American
2399;U1135;135041;0;0;0;cash;cash;Juice;Breakfast
2400;U1135;135041;0;0;0;cash;cash;Tapas;Mediterranean
2401;U1135;135041;0;0;0;cash;cash;Eclectic;Contemporary
2402;U1135;135041;0;0;0;cash;cash;African;African
2403;U1135;135041;0;0;0;cash;cash;Basque;Mediterranean
2404;U1135;135041;0;0;0;cash;cash;Canadian;North_American
2405;U1135;135041;0;0;0;cash;cash;Afghan;Middle East
2406;U1135;135041;0;0;0;cash;cash;Diner;Diner
2407;U1135;135041;0;0;0;cash;cash;Irish;European
2408;U1135;135041;0;0;0;cash;cash;Sushi;Asian
2409;U1135;135041;0;0;0;cash;cash;Polynesian;Australian
2410;U1135;135041;0;0;0;cash;cash;Bagels;Breakfast
2411;U1135;135041;0;0;0;cash;cash;Tex-Mex;North_American
2412;U1135;135041;0;0;0;cash;cash;Cuban;South_American
2413;U1135;135041;0;0;0;cash;cash;Southwestern;North_American
2414;U1135;135041;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2415;U1135;135041;0;0;0;cash;cash;Continental-European;European
2416;U1135;135041;0;0;0;cash;cash;Family;Family
2417;U1135;135041;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2418;U1135;135041;0;0;0;cash;cash;Tea_House;Coffee_Shop
2419;U1135;135041;0;0;0;cash;cash;International;International
2420;U1135;135041;0;0;0;cash;cash;Pacific_Northwest;North_American
2421;U1135;135041;0;0;0;cash;cash;Australian;Australian
2422;U1135;135041;0;0;0;cash;cash;German;European
2423;U1135;135041;0;0;0;cash;cash;Regional;South_American
2424;U1135;135041;0;0;0;cash;cash;Spanish;Mediterranean
2425;U1135;135041;0;0;0;cash;cash;Persian;Middle East
2426;U1135;135041;0;0;0;cash;cash;Ethiopian;African
2427;U1135;135041;0;0;0;cash;cash;Romanian;European
2428;U1135;135041;0;0;0;cash;cash;Cambodian;Asian
2429;U1135;135041;0;0;0;cash;cash;Pacific_Rim;Australian
2430;U1135;135041;0;0;0;cash;cash;Tunisian;Mediterranean
2431;U1135;135041;0;0;0;cash;cash;Filipino;South_American
2432;U1135;135041;0;0;0;cash;cash;Dim_Sum;Asian
2433;U1135;135041;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2434;U1135;135041;0;0;0;cash;cash;Contemporary;Contemporary
2435;U1135;135041;0;0;0;cash;cash;Greek;Mediterranean
2436;U1135;135041;0;0;0;cash;cash;Thai;Asian
2437;U1135;135041;0;0;0;cash;cash;Swiss;European
2438;U1135;135041;0;0;0;cash;cash;Bar;Bar
2439;U1135;135041;0;0;0;cash;cash;Soup;Soup
2440;U1135;135041;0;0;0;cash;cash;American;North_American
2441;U1135;135041;0;0;0;cash;cash;Mongolian;Asian
2442;U1135;135041;0;0;0;cash;cash;Cajun-Creole;North_American
2443;U1135;135041;0;0;0;cash;cash;Armenian;Middle East
2444;U1135;135041;0;0;0;cash;cash;Indigenous;South_American
2445;U1135;135041;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2446;U1135;135041;0;0;0;cash;cash;Hawaiian;South_American
2447;U1135;135041;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2448;U1135;135041;0;0;0;cash;cash;Lebanese;Mediterranean
2449;U1135;135041;0;0;0;cash;cash;Chinese;Asian
2450;U1135;135041;0;0;0;cash;cash;Portuguese;Mediterranean
2451;U1135;135041;0;0;0;cash;cash;Caribbean;South_American
2452;U1135;135041;0;0;0;cash;cash;Indonesian;Australian
2453;U1135;135041;0;0;0;cash;cash;Hungarian;European
2454;U1135;135041;0;0;0;cash;cash;Bakery;Bakery
2455;U1135;135041;0;0;0;cash;cash;Dutch-Belgian;European
2456;U1135;135041;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2457;U1135;135041;0;0;0;cash;cash;Kosher;Kosher
2458;U1135;135041;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2459;U1135;135041;0;0;0;cash;cash;Jamaican;South_American
2460;U1135;135041;0;0;0;cash;cash;Tibetan;Asian
2461;U1135;135041;0;0;0;cash;cash;Latin_American;South_American
2462;U1135;135041;0;0;0;cash;cash;Southeast_Asian;Asian
2463;U1135;135041;0;0;0;cash;cash;Eastern_European;European
2464;U1135;135041;0;0;0;cash;cash;Mexican;South_American
2465;U1135;135041;0;0;0;cash;cash;Burmese;Asian
2466;U1135;135041;0;0;0;cash;cash;California;North_American
2467;U1135;135041;0;0;0;cash;cash;Game;Game
2468;U1135;135041;0;0;0;cash;cash;Italian;Mediterranean
2469;U1135;135041;0;0;0;cash;cash;Scandinavian;European
2470;U1135;135041;0;0;0;cash;cash;Chilean;South_American
2471;U1135;135041;0;0;0;cash;cash;Polish;European
2472;U1135;135041;0;0;0;cash;cash;North_African;Mediterranean
2473;U1135;135041;0;0;0;cash;cash;Asian;Asian
2474;U1135;135041;0;0;0;cash;cash;Vietnamese;Asian
2475;U1135;135041;0;0;0;cash;cash;Barbecue;Meat
2476;U1135;135041;0;0;0;cash;cash;French;Mediterranean
2477;U1135;135041;0;0;0;cash;cash;Brazilian;South_American
2478;U1135;135041;0;0;0;cash;cash;Southern;South_American
2479;U1135;135041;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2480;U1032;132872;1;1;1;cash;cash;Mexican;South_American
2481;U1032;135058;2;1;0;cash;cash;Mexican;South_American
2482;U1032;135079;2;2;0;cash;cash;Mexican;South_American
2483;U1032;135085;1;1;1;cash;cash;Mexican;South_American
2484;U1032;135042;0;1;0;cash;cash;Mexican;South_American
2485;U1032;132856;1;1;0;cash;cash;Mexican;South_American
2486;U1135;132825;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2487;U1135;132825;0;0;0;cash;cash;Steaks;Meat
2488;U1135;132825;0;0;0;cash;cash;Middle_Eastern;Middle East
2489;U1135;132825;0;0;0;cash;cash;Mediterranean;Mediterranean
2490;U1135;132825;0;0;0;cash;cash;British;European
2491;U1135;132825;0;0;0;cash;cash;Austrian;European
2492;U1135;132825;0;0;0;cash;cash;Israeli;Mediterranean
2493;U1135;132825;0;0;0;cash;cash;Doughnuts;Bakery
2494;U1135;132825;0;0;0;cash;cash;Pizzeria;Fast_Food
