;userID;placeID;rating;food_rating;service_rating;Upayment_accepts;Rcuisine_Type
1556;16;85;1;1;1;cash;Mediterranean
1557;16;85;1;1;1;cash;North_American
1558;16;85;1;1;1;cash;Indian-Pakistani
1559;16;85;1;1;1;cash;European
1560;16;85;1;1;1;cash;Mediterranean
1561;16;85;1;1;1;cash;Mediterranean
1562;16;85;1;1;1;cash;Meat
1563;16;85;1;1;1;cash;Australian
1564;16;85;1;1;1;cash;European
1565;16;2;1;1;1;cash;Coffee_Shop
1566;16;2;1;1;1;cash;Contemporary
1567;16;2;1;1;1;cash;South_American
1568;16;2;1;1;1;cash;Contemporary
1569;16;2;1;1;1;cash;Asian
1570;16;2;1;1;1;cash;Mediterranean
1571;16;2;1;1;1;cash;North_American
1572;16;2;1;1;1;cash;Indian-Pakistani
1573;16;2;1;1;1;cash;European
1574;16;2;1;1;1;cash;Mediterranean
1575;16;2;1;1;1;cash;Mediterranean
1576;16;2;1;1;1;cash;Meat
1577;16;2;1;1;1;cash;Australian
1578;16;2;1;1;1;cash;European
1579;16;13;1;1;1;cash;Coffee_Shop
1580;16;13;1;1;1;cash;Contemporary
1581;16;13;1;1;1;cash;South_American
1582;16;13;1;1;1;cash;Contemporary
1583;16;13;1;1;1;cash;Asian
1584;16;13;1;1;1;cash;Mediterranean
1585;16;13;1;1;1;cash;North_American
1586;16;13;1;1;1;cash;Indian-Pakistani
1587;16;13;1;1;1;cash;European
1588;16;13;1;1;1;cash;Mediterranean
1589;16;13;1;1;1;cash;Mediterranean
1590;16;13;1;1;1;cash;Meat
1591;16;13;1;1;1;cash;Australian
1592;16;13;1;1;1;cash;European
1607;16;35;1;1;1;cash;Coffee_Shop
1608;16;35;1;1;1;cash;Contemporary
1609;16;35;1;1;1;cash;South_American
1610;16;35;1;1;1;cash;Contemporary
1611;16;35;1;1;1;cash;Asian
1612;16;35;1;1;1;cash;Mediterranean
1613;16;35;1;1;1;cash;North_American
1614;16;35;1;1;1;cash;Indian-Pakistani
1615;16;35;1;1;1;cash;European
1616;16;35;1;1;1;cash;Mediterranean
1617;16;35;1;1;1;cash;Mediterranean
1618;16;35;1;1;1;cash;Meat
1619;16;35;1;1;1;cash;Australian
1620;16;35;1;1;1;cash;European
1635;16;87;1;1;-1;cash;Coffee_Shop
1636;16;87;1;1;-1;cash;Contemporary
1637;16;87;1;1;-1;cash;South_American
1638;16;87;1;1;-1;cash;Contemporary
1639;16;87;1;1;-1;cash;Asian
1640;16;87;1;1;-1;cash;Mediterranean
1641;16;87;1;1;-1;cash;North_American
1642;16;87;1;1;-1;cash;Indian-Pakistani
1643;16;87;1;1;-1;cash;European
1644;16;87;1;1;-1;cash;Mediterranean
1645;16;87;1;1;-1;cash;Mediterranean
1646;16;87;1;1;-1;cash;Meat
1647;16;87;1;1;-1;cash;Australian
1648;16;87;1;1;-1;cash;European
1649;16;41;1;1;1;cash;Coffee_Shop
1650;16;41;1;1;1;cash;Contemporary
1651;16;41;1;1;1;cash;South_American
1652;16;41;1;1;1;cash;Contemporary
1653;16;41;1;1;1;cash;Asian
1654;16;41;1;1;1;cash;Mediterranean
1655;16;41;1;1;1;cash;North_American
1656;16;41;1;1;1;cash;Indian-Pakistani
1657;16;41;1;1;1;cash;European
1658;16;41;1;1;1;cash;Mediterranean
1659;16;41;1;1;1;cash;Mediterranean
1660;16;41;1;1;1;cash;Meat
1661;16;41;1;1;1;cash;Australian
1662;16;41;1;1;1;cash;European
1663;16;15;1;1;1;cash;Coffee_Shop
1664;16;15;1;1;1;cash;Contemporary
1665;16;15;1;1;1;cash;South_American
1666;16;15;1;1;1;cash;Contemporary
1667;16;15;1;1;1;cash;Asian
1668;16;15;1;1;1;cash;Mediterranean
1669;16;15;1;1;1;cash;North_American
1670;16;15;1;1;1;cash;Indian-Pakistani
1671;16;15;1;1;1;cash;European
1672;16;15;1;1;1;cash;Mediterranean
1673;16;15;1;1;1;cash;Mediterranean
1674;16;15;1;1;1;cash;Meat
1675;16;15;1;1;1;cash;Australian
1676;16;15;1;1;1;cash;European
1705;47;6;-1;-1;-1;cash;North_American
1708;95;61;0;1;1;cash;Mediterranean
1709;95;34;1;1;1;cash;Mediterranean
1710;95;82;0;1;1;cash;Mediterranean
1711;34;9;0;0;0;cash;South_American
1712;95;56;0;0;0;cash;Mediterranean
1713;34;72;-1;-1;-1;cash;South_American
1714;34;39;0;-1;0;cash;South_American
1715;95;39;1;1;1;cash;Mediterranean
1716;95;9;0;1;0;cash;Mediterranean
1717;95;36;1;1;1;cash;Mediterranean
1718;7;82;0;1;0;cash;Family
1719;7;87;0;1;-1;cash;Family
1721;95;50;1;1;1;cash;Mediterranean
1722;95;92;1;1;1;cash;Mediterranean
1723;7;22;0;0;0;cash;Family
1724;7;85;0;0;-1;cash;Family
1725;7;9;-1;-1;-1;cash;Family
1726;7;62;0;0;0;cash;Family
1728;78;57;0;0;0;credictCard;South_American
1729;78;57;0;0;0;credictCard;South_American
1730;78;57;0;0;0;cash;South_American
1733;99;52;1;1;1;cash;South_American
1734;99;52;1;1;1;credictCard;South_American
1735;8;91;0;0;0;cash;Coffee_Shop
1736;8;91;0;0;0;cash;South_American
1737;8;91;0;0;0;cash;Breakfast
1738;8;91;0;0;0;cash;South_American
1739;8;91;0;0;0;cash;Fast_Food
1740;8;91;0;0;0;cash;South_American
1741;8;91;0;0;0;cash;Asian
1742;8;91;0;0;0;cash;North_American
1743;8;91;0;0;0;cash;Coffee_Shop
1744;8;91;0;0;0;cash;Mediterranean
1745;8;43;0;1;0;cash;Coffee_Shop
1746;8;43;0;1;0;cash;South_American
1747;8;43;0;1;0;cash;Breakfast
1748;8;43;0;1;0;cash;South_American
1749;8;43;0;1;0;cash;Fast_Food
1750;8;43;0;1;0;cash;South_American
1751;8;43;0;1;0;cash;Asian
1752;8;43;0;1;0;cash;North_American
1753;8;43;0;1;0;cash;Coffee_Shop
1754;8;43;0;1;0;cash;Mediterranean
1755;99;71;1;1;1;cash;South_American
1756;99;71;1;1;1;credictCard;South_American
1757;99;57;-1;-1;-1;cash;South_American
1758;99;57;-1;-1;-1;credictCard;South_American
1759;8;11;1;1;0;cash;Coffee_Shop
1760;8;11;1;1;0;cash;South_American
1761;8;11;1;1;0;cash;Breakfast
1762;8;11;1;1;0;cash;South_American
1763;8;11;1;1;0;cash;Fast_Food
1764;8;11;1;1;0;cash;South_American
1765;8;11;1;1;0;cash;Asian
1766;8;11;1;1;0;cash;North_American
1767;8;11;1;1;0;cash;Coffee_Shop
1768;8;11;1;1;0;cash;Mediterranean
1769;99;61;0;0;1;cash;South_American
1770;99;61;0;0;1;credictCard;South_American
1781;8;17;0;0;0;cash;Coffee_Shop
1782;8;17;0;0;0;cash;South_American
1783;8;17;0;0;0;cash;Breakfast
1784;8;17;0;0;0;cash;South_American
1785;8;17;0;0;0;cash;Fast_Food
1786;8;17;0;0;0;cash;South_American
1787;8;17;0;0;0;cash;Asian
1788;8;17;0;0;0;cash;North_American
1789;8;17;0;0;0;cash;Coffee_Shop
1790;8;17;0;0;0;cash;Mediterranean
1791;99;13;0;0;-1;cash;South_American
1792;99;13;0;0;-1;credictCard;South_American
1793;8;30;0;0;0;cash;Coffee_Shop
1794;8;30;0;0;0;cash;South_American
1795;8;30;0;0;0;cash;Breakfast
1796;8;30;0;0;0;cash;South_American
1797;8;30;0;0;0;cash;Fast_Food
1798;8;30;0;0;0;cash;South_American
1799;8;30;0;0;0;cash;Asian
1800;8;30;0;0;0;cash;North_American
1801;8;30;0;0;0;cash;Coffee_Shop
1802;8;30;0;0;0;cash;Mediterranean
1805;8;8;0;0;0;cash;Coffee_Shop
1806;8;8;0;0;0;cash;South_American
1807;8;8;0;0;0;cash;Breakfast
1808;8;8;0;0;0;cash;South_American
1809;8;8;0;0;0;cash;Fast_Food
1810;8;8;0;0;0;cash;South_American
1811;8;8;0;0;0;cash;Asian
1812;8;8;0;0;0;cash;North_American
1813;8;8;0;0;0;cash;Coffee_Shop
1814;8;8;0;0;0;cash;Mediterranean
1817;99;35;1;1;1;cash;South_American
1818;99;35;1;1;1;credictCard;South_American
1821;8;53;0;0;0;cash;Coffee_Shop
1822;8;53;0;0;0;cash;South_American
1823;8;53;0;0;0;cash;Breakfast
1824;8;53;0;0;0;cash;South_American
1825;8;53;0;0;0;cash;Fast_Food
1826;8;53;0;0;0;cash;South_American
1827;8;53;0;0;0;cash;Asian
1828;8;53;0;0;0;cash;North_American
1829;8;53;0;0;0;cash;Coffee_Shop
1830;8;53;0;0;0;cash;Mediterranean
1831;8;20;0;0;0;cash;Coffee_Shop
1832;8;20;0;0;0;cash;South_American
1833;8;20;0;0;0;cash;Breakfast
1834;8;20;0;0;0;cash;South_American
1835;8;20;0;0;0;cash;Fast_Food
1836;8;20;0;0;0;cash;South_American
1837;8;20;0;0;0;cash;Asian
1838;8;20;0;0;0;cash;North_American
1839;8;20;0;0;0;cash;Coffee_Shop
1840;8;20;0;0;0;cash;Mediterranean
1841;99;18;0;0;0;cash;South_American
1842;99;18;0;0;0;credictCard;South_American
1843;40;59;0;0;0;cash;Fast_Food
1844;40;0;0;0;0;cash;Fast_Food
1846;40;94;0;1;0;cash;Fast_Food
1847;121;40;-1;-1;-1;cash;South_American
1848;121;40;-1;-1;-1;credictCard;South_American
1849;110;40;0;1;0;cash;South_American
1850;110;68;1;1;1;cash;South_American
1852;110;0;1;1;1;cash;South_American
1853;121;94;1;1;1;cash;South_American
1854;121;94;1;1;1;credictCard;South_American
1855;121;68;1;1;1;cash;South_American
1856;121;68;1;1;1;credictCard;South_American
1857;121;0;1;1;1;cash;South_American
1858;121;0;1;1;1;credictCard;South_American
1859;42;19;1;1;0;credictCard;South_American
1860;42;40;0;1;-1;credictCard;South_American
1862;13;25;0;0;0;credictCard;Asian
1863;13;25;0;0;0;cash;Asian
1864;13;92;1;0;0;credictCard;Asian
1865;13;92;1;0;0;cash;Asian
1866;13;87;0;1;-1;credictCard;Asian
1867;13;87;0;1;-1;cash;Asian
1871;54;35;1;1;1;cash;South_American
1872;54;69;1;1;0;cash;South_American
1873;54;41;1;1;0;cash;South_American
1874;54;13;1;1;1;cash;South_American
1876;54;22;1;1;1;cash;South_American
1877;54;27;1;1;1;cash;South_American
1879;54;85;0;0;0;cash;South_American
1881;42;79;1;1;1;credictCard;South_American
1883;111;42;1;1;0;cash;South_American
1884;111;51;1;1;1;cash;South_American
1885;111;43;0;0;0;cash;South_American
1886;111;11;1;1;1;cash;South_American
1888;37;51;0;-1;-1;cash;South_American
1889;111;17;1;0;-1;cash;South_American
1891;111;30;-1;-1;-1;cash;South_American
1892;37;30;0;0;1;cash;South_American
1893;111;10;-1;-1;-1;cash;South_American
1894;37;17;1;1;0;cash;South_American
1897;37;11;0;1;-1;cash;South_American
1898;15;42;0;0;0;cash;South_American
1899;15;91;-1;0;0;cash;South_American
1900;15;10;-1;-1;0;cash;South_American
1901;15;20;0;0;0;cash;South_American
1902;15;30;1;1;1;cash;South_American
1903;15;17;0;0;0;cash;South_American
1905;128;61;-1;-1;-1;cash;Coffee_Shop
1906;128;61;-1;-1;-1;cash;Fast_Food
1907;128;61;-1;-1;-1;cash;Fast_Food
1908;128;61;-1;-1;-1;cash;South_American
1909;62;61;-1;-1;-1;credictCard;South_American
1910;62;61;-1;-1;-1;cash;South_American
1911;101;69;0;0;0;cash;Asian
1912;101;69;0;0;0;cash;Mediterranean
1913;101;69;0;0;0;cash;Bakery
1914;101;69;0;0;0;cash;Middle East
1915;101;69;0;0;0;cash;South_American
1916;101;69;0;0;0;cash;Fast_Food
1917;101;69;0;0;0;cash;South_American
1918;101;69;0;0;0;cash;Contemporary
1919;101;69;0;0;0;cash;Coffee_Shop
1920;101;69;0;0;0;cash;Family
1921;101;69;0;0;0;cash;Coffee_Shop
1922;101;69;0;0;0;cash;Bar
1923;101;69;0;0;0;cash;Australian
1924;101;69;0;0;0;cash;Fast_Food
1925;101;69;0;0;0;cash;Diner
1926;101;67;1;0;0;cash;Asian
1927;101;67;1;0;0;cash;Mediterranean
1928;101;67;1;0;0;cash;Bakery
1929;101;67;1;0;0;cash;Middle East
1930;101;67;1;0;0;cash;South_American
1931;101;67;1;0;0;cash;Fast_Food
1932;101;67;1;0;0;cash;South_American
1933;101;67;1;0;0;cash;Contemporary
1934;101;67;1;0;0;cash;Coffee_Shop
1935;101;67;1;0;0;cash;Family
1936;101;67;1;0;0;cash;Coffee_Shop
1937;101;67;1;0;0;cash;Bar
1938;101;67;1;0;0;cash;Australian
1939;101;67;1;0;0;cash;Fast_Food
1940;101;67;1;0;0;cash;Diner
1941;101;73;0;0;0;cash;Asian
1942;101;73;0;0;0;cash;Mediterranean
1943;101;73;0;0;0;cash;Bakery
1944;101;73;0;0;0;cash;Middle East
1945;101;73;0;0;0;cash;South_American
1946;101;73;0;0;0;cash;Fast_Food
1947;101;73;0;0;0;cash;South_American
1948;101;73;0;0;0;cash;Contemporary
1949;101;73;0;0;0;cash;Coffee_Shop
1950;101;73;0;0;0;cash;Family
1951;101;73;0;0;0;cash;Coffee_Shop
1952;101;73;0;0;0;cash;Bar
1953;101;73;0;0;0;cash;Australian
1954;101;73;0;0;0;cash;Fast_Food
1955;101;73;0;0;0;cash;Diner
1956;101;2;-1;-1;-1;cash;Asian
1957;101;2;-1;-1;-1;cash;Mediterranean
1958;101;2;-1;-1;-1;cash;Bakery
1959;101;2;-1;-1;-1;cash;Middle East
1960;101;2;-1;-1;-1;cash;South_American
1961;101;2;-1;-1;-1;cash;Fast_Food
1962;101;2;-1;-1;-1;cash;South_American
1963;101;2;-1;-1;-1;cash;Contemporary
1964;101;2;-1;-1;-1;cash;Coffee_Shop
1965;101;2;-1;-1;-1;cash;Family
1966;101;2;-1;-1;-1;cash;Coffee_Shop
1967;101;2;-1;-1;-1;cash;Bar
1968;101;2;-1;-1;-1;cash;Australian
1969;101;2;-1;-1;-1;cash;Fast_Food
1970;101;2;-1;-1;-1;cash;Diner
1971;101;13;0;-1;0;cash;Asian
1972;101;13;0;-1;0;cash;Mediterranean
1973;101;13;0;-1;0;cash;Bakery
1974;101;13;0;-1;0;cash;Middle East
1975;101;13;0;-1;0;cash;South_American
1976;101;13;0;-1;0;cash;Fast_Food
1977;101;13;0;-1;0;cash;South_American
1978;101;13;0;-1;0;cash;Contemporary
1979;101;13;0;-1;0;cash;Coffee_Shop
1980;101;13;0;-1;0;cash;Family
1981;101;13;0;-1;0;cash;Coffee_Shop
1982;101;13;0;-1;0;cash;Bar
1983;101;13;0;-1;0;cash;Australian
1984;101;13;0;-1;0;cash;Fast_Food
1985;101;13;0;-1;0;cash;Diner
1986;101;85;1;1;0;cash;Asian
1987;101;85;1;1;0;cash;Mediterranean
1988;101;85;1;1;0;cash;Bakery
1989;101;85;1;1;0;cash;Middle East
1990;101;85;1;1;0;cash;South_American
1991;101;85;1;1;0;cash;Fast_Food
1992;101;85;1;1;0;cash;South_American
1993;101;85;1;1;0;cash;Contemporary
1994;101;85;1;1;0;cash;Coffee_Shop
1995;101;85;1;1;0;cash;Family
1996;101;85;1;1;0;cash;Coffee_Shop
1997;101;85;1;1;0;cash;Bar
1998;101;85;1;1;0;cash;Australian
1999;101;85;1;1;0;cash;Fast_Food
2000;101;85;1;1;0;cash;Diner
2031;101;41;1;0;0;cash;Asian
2032;101;41;1;0;0;cash;Mediterranean
2033;101;41;1;0;0;cash;Bakery
2034;101;41;1;0;0;cash;Middle East
2035;101;41;1;0;0;cash;South_American
2036;101;41;1;0;0;cash;Fast_Food
2037;101;41;1;0;0;cash;South_American
2038;101;41;1;0;0;cash;Contemporary
2039;101;41;1;0;0;cash;Coffee_Shop
2040;101;41;1;0;0;cash;Family
2041;101;41;1;0;0;cash;Coffee_Shop
2042;101;41;1;0;0;cash;Bar
2043;101;41;1;0;0;cash;Australian
2044;101;41;1;0;0;cash;Fast_Food
2045;101;41;1;0;0;cash;Diner
2046;101;27;-1;-1;-1;cash;Asian
2047;101;27;-1;-1;-1;cash;Mediterranean
2048;101;27;-1;-1;-1;cash;Bakery
2049;101;27;-1;-1;-1;cash;Middle East
2050;101;27;-1;-1;-1;cash;South_American
2051;101;27;-1;-1;-1;cash;Fast_Food
2052;101;27;-1;-1;-1;cash;South_American
2053;101;27;-1;-1;-1;cash;Contemporary
2054;101;27;-1;-1;-1;cash;Coffee_Shop
2055;101;27;-1;-1;-1;cash;Family
2056;101;27;-1;-1;-1;cash;Coffee_Shop
2057;101;27;-1;-1;-1;cash;Bar
2058;101;27;-1;-1;-1;cash;Australian
2059;101;27;-1;-1;-1;cash;Fast_Food
2060;101;27;-1;-1;-1;cash;Diner
2061;1;87;-1;0;0;cash;North_American
2063;1;69;0;0;0;cash;North_American
2066;1;22;1;1;1;cash;North_American
2068;135;87;-1;-1;-1;cash;Healthy-Vegetarian
2069;135;87;-1;-1;-1;cash;Meat
2070;135;87;-1;-1;-1;cash;Middle East
2071;135;87;-1;-1;-1;cash;Mediterranean
2072;135;87;-1;-1;-1;cash;European
2073;135;87;-1;-1;-1;cash;European
2074;135;87;-1;-1;-1;cash;Mediterranean
2075;135;87;-1;-1;-1;cash;Bakery
2076;135;87;-1;-1;-1;cash;Fast_Food
2077;135;87;-1;-1;-1;cash;Mediterranean
2078;135;87;-1;-1;-1;cash;Fast_Food
2079;135;87;-1;-1;-1;cash;Mediterranean
2080;135;87;-1;-1;-1;cash;Fast_Food
2081;135;87;-1;-1;-1;cash;European
2082;135;87;-1;-1;-1;cash;Asian
2083;135;87;-1;-1;-1;cash;Fast_Food
2084;135;87;-1;-1;-1;cash;Contemporary
2085;135;87;-1;-1;-1;cash;Asian
2086;135;87;-1;-1;-1;cash;Asian
2087;135;87;-1;-1;-1;cash;Healthy-Vegetarian
2088;135;87;-1;-1;-1;cash;Mediterranean
2089;135;87;-1;-1;-1;cash;South_American
2090;135;87;-1;-1;-1;cash;Breakfast
2091;135;87;-1;-1;-1;cash;Mediterranean
2092;135;87;-1;-1;-1;cash;Contemporary
2093;135;87;-1;-1;-1;cash;African
2094;135;87;-1;-1;-1;cash;Mediterranean
2095;135;87;-1;-1;-1;cash;North_American
2096;135;87;-1;-1;-1;cash;Middle East
2097;135;87;-1;-1;-1;cash;Diner
2098;135;87;-1;-1;-1;cash;European
2099;135;87;-1;-1;-1;cash;Asian
2100;135;87;-1;-1;-1;cash;Australian
2101;135;87;-1;-1;-1;cash;Breakfast
2102;135;87;-1;-1;-1;cash;North_American
2103;135;87;-1;-1;-1;cash;South_American
2104;135;87;-1;-1;-1;cash;North_American
2105;135;87;-1;-1;-1;cash;Coffee_Shop
2106;135;87;-1;-1;-1;cash;European
2107;135;87;-1;-1;-1;cash;Family
2108;135;87;-1;-1;-1;cash;Indian-Pakistani
2109;135;87;-1;-1;-1;cash;Coffee_Shop
2110;135;87;-1;-1;-1;cash;International
2111;135;87;-1;-1;-1;cash;North_American
2112;135;87;-1;-1;-1;cash;Australian
2113;135;87;-1;-1;-1;cash;European
2114;135;87;-1;-1;-1;cash;South_American
2115;135;87;-1;-1;-1;cash;Mediterranean
2116;135;87;-1;-1;-1;cash;Middle East
2117;135;87;-1;-1;-1;cash;African
2118;135;87;-1;-1;-1;cash;European
2119;135;87;-1;-1;-1;cash;Asian
2120;135;87;-1;-1;-1;cash;Australian
2121;135;87;-1;-1;-1;cash;Mediterranean
2122;135;87;-1;-1;-1;cash;South_American
2123;135;87;-1;-1;-1;cash;Asian
2124;135;87;-1;-1;-1;cash;Breakfast
2125;135;87;-1;-1;-1;cash;Contemporary
2126;135;87;-1;-1;-1;cash;Mediterranean
2127;135;87;-1;-1;-1;cash;Asian
2128;135;87;-1;-1;-1;cash;European
2129;135;87;-1;-1;-1;cash;Bar
2130;135;87;-1;-1;-1;cash;Soup
2131;135;87;-1;-1;-1;cash;North_American
2132;135;87;-1;-1;-1;cash;Asian
2133;135;87;-1;-1;-1;cash;North_American
2134;135;87;-1;-1;-1;cash;Middle East
2135;135;87;-1;-1;-1;cash;South_American
2136;135;87;-1;-1;-1;cash;Bar
2137;135;87;-1;-1;-1;cash;South_American
2138;135;87;-1;-1;-1;cash;Coffee_Shop
2139;135;87;-1;-1;-1;cash;Mediterranean
2140;135;87;-1;-1;-1;cash;Asian
2141;135;87;-1;-1;-1;cash;Mediterranean
2142;135;87;-1;-1;-1;cash;South_American
2143;135;87;-1;-1;-1;cash;Australian
2144;135;87;-1;-1;-1;cash;European
2145;135;87;-1;-1;-1;cash;Bakery
2146;135;87;-1;-1;-1;cash;European
2147;135;87;-1;-1;-1;cash;Fast_Food
2148;135;87;-1;-1;-1;cash;Kosher
2149;135;87;-1;-1;-1;cash;Healthy-Vegetarian
2150;135;87;-1;-1;-1;cash;South_American
2151;135;87;-1;-1;-1;cash;Asian
2152;135;87;-1;-1;-1;cash;South_American
2153;135;87;-1;-1;-1;cash;Asian
2154;135;87;-1;-1;-1;cash;European
2155;135;87;-1;-1;-1;cash;South_American
2156;135;87;-1;-1;-1;cash;Asian
2157;135;87;-1;-1;-1;cash;North_American
2158;135;87;-1;-1;-1;cash;Game
2159;135;87;-1;-1;-1;cash;Mediterranean
2160;135;87;-1;-1;-1;cash;European
2161;135;87;-1;-1;-1;cash;South_American
2162;135;87;-1;-1;-1;cash;European
2163;135;87;-1;-1;-1;cash;Mediterranean
2164;135;87;-1;-1;-1;cash;Asian
2165;135;87;-1;-1;-1;cash;Asian
2166;135;87;-1;-1;-1;cash;Meat
2167;135;87;-1;-1;-1;cash;Mediterranean
2168;135;87;-1;-1;-1;cash;South_American
2169;135;87;-1;-1;-1;cash;South_American
2170;135;87;-1;-1;-1;cash;Ice_Cream
2171;135;2;-1;-1;-1;cash;Healthy-Vegetarian
2172;135;2;-1;-1;-1;cash;Meat
2173;135;2;-1;-1;-1;cash;Middle East
2174;135;2;-1;-1;-1;cash;Mediterranean
2175;135;2;-1;-1;-1;cash;European
2176;135;2;-1;-1;-1;cash;European
2177;135;2;-1;-1;-1;cash;Mediterranean
2178;135;2;-1;-1;-1;cash;Bakery
2179;135;2;-1;-1;-1;cash;Fast_Food
2180;135;2;-1;-1;-1;cash;Mediterranean
2181;135;2;-1;-1;-1;cash;Fast_Food
2182;135;2;-1;-1;-1;cash;Mediterranean
2183;135;2;-1;-1;-1;cash;Fast_Food
2184;135;2;-1;-1;-1;cash;European
2185;135;2;-1;-1;-1;cash;Asian
2186;135;2;-1;-1;-1;cash;Fast_Food
2187;135;2;-1;-1;-1;cash;Contemporary
2188;135;2;-1;-1;-1;cash;Asian
2189;135;2;-1;-1;-1;cash;Asian
2190;135;2;-1;-1;-1;cash;Healthy-Vegetarian
2191;135;2;-1;-1;-1;cash;Mediterranean
2192;135;2;-1;-1;-1;cash;South_American
2193;135;2;-1;-1;-1;cash;Breakfast
2194;135;2;-1;-1;-1;cash;Mediterranean
2195;135;2;-1;-1;-1;cash;Contemporary
2196;135;2;-1;-1;-1;cash;African
2197;135;2;-1;-1;-1;cash;Mediterranean
2198;135;2;-1;-1;-1;cash;North_American
2199;135;2;-1;-1;-1;cash;Middle East
2200;135;2;-1;-1;-1;cash;Diner
2201;135;2;-1;-1;-1;cash;European
2202;135;2;-1;-1;-1;cash;Asian
2203;135;2;-1;-1;-1;cash;Australian
2204;135;2;-1;-1;-1;cash;Breakfast
2205;135;2;-1;-1;-1;cash;North_American
2206;135;2;-1;-1;-1;cash;South_American
2207;135;2;-1;-1;-1;cash;North_American
2208;135;2;-1;-1;-1;cash;Coffee_Shop
2209;135;2;-1;-1;-1;cash;European
2210;135;2;-1;-1;-1;cash;Family
2211;135;2;-1;-1;-1;cash;Indian-Pakistani
2212;135;2;-1;-1;-1;cash;Coffee_Shop
2213;135;2;-1;-1;-1;cash;International
2214;135;2;-1;-1;-1;cash;North_American
2215;135;2;-1;-1;-1;cash;Australian
2216;135;2;-1;-1;-1;cash;European
2217;135;2;-1;-1;-1;cash;South_American
2218;135;2;-1;-1;-1;cash;Mediterranean
2219;135;2;-1;-1;-1;cash;Middle East
2220;135;2;-1;-1;-1;cash;African
2221;135;2;-1;-1;-1;cash;European
2222;135;2;-1;-1;-1;cash;Asian
2223;135;2;-1;-1;-1;cash;Australian
2224;135;2;-1;-1;-1;cash;Mediterranean
2225;135;2;-1;-1;-1;cash;South_American
2226;135;2;-1;-1;-1;cash;Asian
2227;135;2;-1;-1;-1;cash;Breakfast
2228;135;2;-1;-1;-1;cash;Contemporary
2229;135;2;-1;-1;-1;cash;Mediterranean
2230;135;2;-1;-1;-1;cash;Asian
2231;135;2;-1;-1;-1;cash;European
2232;135;2;-1;-1;-1;cash;Bar
2233;135;2;-1;-1;-1;cash;Soup
2234;135;2;-1;-1;-1;cash;North_American
2235;135;2;-1;-1;-1;cash;Asian
2236;135;2;-1;-1;-1;cash;North_American
2237;135;2;-1;-1;-1;cash;Middle East
2238;135;2;-1;-1;-1;cash;South_American
2239;135;2;-1;-1;-1;cash;Bar
2240;135;2;-1;-1;-1;cash;South_American
2241;135;2;-1;-1;-1;cash;Coffee_Shop
2242;135;2;-1;-1;-1;cash;Mediterranean
2243;135;2;-1;-1;-1;cash;Asian
2244;135;2;-1;-1;-1;cash;Mediterranean
2245;135;2;-1;-1;-1;cash;South_American
2246;135;2;-1;-1;-1;cash;Australian
2247;135;2;-1;-1;-1;cash;European
2248;135;2;-1;-1;-1;cash;Bakery
2249;135;2;-1;-1;-1;cash;European
2250;135;2;-1;-1;-1;cash;Fast_Food
2251;135;2;-1;-1;-1;cash;Kosher
2252;135;2;-1;-1;-1;cash;Healthy-Vegetarian
2253;135;2;-1;-1;-1;cash;South_American
2254;135;2;-1;-1;-1;cash;Asian
2255;135;2;-1;-1;-1;cash;South_American
2256;135;2;-1;-1;-1;cash;Asian
2257;135;2;-1;-1;-1;cash;European
2258;135;2;-1;-1;-1;cash;South_American
2259;135;2;-1;-1;-1;cash;Asian
2260;135;2;-1;-1;-1;cash;North_American
2261;135;2;-1;-1;-1;cash;Game
2262;135;2;-1;-1;-1;cash;Mediterranean
2263;135;2;-1;-1;-1;cash;European
2264;135;2;-1;-1;-1;cash;South_American
2265;135;2;-1;-1;-1;cash;European
2266;135;2;-1;-1;-1;cash;Mediterranean
2267;135;2;-1;-1;-1;cash;Asian
2268;135;2;-1;-1;-1;cash;Asian
2269;135;2;-1;-1;-1;cash;Meat
2270;135;2;-1;-1;-1;cash;Mediterranean
2271;135;2;-1;-1;-1;cash;South_American
2272;135;2;-1;-1;-1;cash;South_American
2273;135;2;-1;-1;-1;cash;Ice_Cream
2274;135;41;-1;-1;-1;cash;Healthy-Vegetarian
2275;135;41;-1;-1;-1;cash;Meat
2276;135;41;-1;-1;-1;cash;Middle East
2277;135;41;-1;-1;-1;cash;Mediterranean
2278;135;41;-1;-1;-1;cash;European
2279;135;41;-1;-1;-1;cash;European
2280;135;41;-1;-1;-1;cash;Mediterranean
2281;135;41;-1;-1;-1;cash;Bakery
2282;135;41;-1;-1;-1;cash;Fast_Food
2283;135;41;-1;-1;-1;cash;Mediterranean
2284;135;41;-1;-1;-1;cash;Fast_Food
2285;135;41;-1;-1;-1;cash;Mediterranean
2286;135;41;-1;-1;-1;cash;Fast_Food
2287;135;41;-1;-1;-1;cash;European
2288;135;41;-1;-1;-1;cash;Asian
2289;135;41;-1;-1;-1;cash;Fast_Food
2290;135;41;-1;-1;-1;cash;Contemporary
2291;135;41;-1;-1;-1;cash;Asian
2292;135;41;-1;-1;-1;cash;Asian
2293;135;41;-1;-1;-1;cash;Healthy-Vegetarian
2294;135;41;-1;-1;-1;cash;Mediterranean
2295;135;41;-1;-1;-1;cash;South_American
2296;135;41;-1;-1;-1;cash;Breakfast
2297;135;41;-1;-1;-1;cash;Mediterranean
