;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
342;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"08:30-21:00;";Diary_Days;yes;yes
343;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"08:30-21:00;";"Sat;";yes;yes
344;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"08:30-21:00;";"Sun;";yes;yes
345;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"08:30-21:00;";Diary_Days;yes;yes
346;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"08:30-21:00;";"Sat;";yes;yes
347;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"08:30-21:00;";"Sun;";yes;yes
348;132564;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
349;132564;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
350;132564;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
351;132869;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"10:00-23:00;";Diary_Days;yes;yes
352;132869;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"10:00-23:00;";"Sat;";yes;yes
353;132869;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"10:00-23:00;";"Sun;";yes;yes
354;132925;Wine-Beer;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"09:00-21:00;";Diary_Days;none;no
355;132925;Wine-Beer;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"09:00-21:00;";"Sat;";none;no
356;132925;Wine-Beer;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"09:00-21:00;";"Sun;";none;no
357;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;cash;cash;Bar_Pub_Brewery;Bar;"00:00-23:30;";Diary_Days;none;no
358;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;cash;cash;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sat;";none;no
359;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;cash;cash;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sun;";none;no
360;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;VISA; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";Diary_Days;none;no
361;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;VISA; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sat;";none;no
362;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;VISA; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sun;";none;no
363;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";Diary_Days;none;no
364;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sat;";none;no
365;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sun;";none;no
366;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;bank_debit_cards; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";Diary_Days;none;no
367;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;bank_debit_cards; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sat;";none;no
368;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;bank_debit_cards; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sun;";none;no
369;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;Carte_Blanche; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";Diary_Days;none;no
370;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;Carte_Blanche; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sat;";none;no
371;132955;Wine-Beer;none;informal;yes_accessibility;low;familiar;no;closed;variety;Carte_Blanche; credictCard;Bar_Pub_Brewery;Bar;"00:00-23:30;";"Sun;";none;no
372;135059;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"12:00-23:30;";Diary_Days;yes;yes
373;135059;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"12:00-23:30;";"Sat;";yes;yes
374;135059;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"12:00-23:30;";"Sun;";yes;yes
375;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;;;"07:00-23:30;";Diary_Days;yes;yes
376;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;;;"07:00-23:30;";"Sat;";yes;yes
377;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;;;"07:00-23:30;";"Sun;";yes;yes
378;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;;;"07:00-23:30;";Diary_Days;yes;yes
379;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;;;"07:00-23:30;";"Sat;";yes;yes
380;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;;;"07:00-23:30;";"Sun;";yes;yes
381;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-23:30;";Diary_Days;yes;yes
382;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-23:30;";"Sat;";yes;yes
383;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-23:30;";"Sun;";yes;yes
384;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;;;"07:00-23:30;";Diary_Days;yes;yes
385;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;;;"07:00-23:30;";"Sat;";yes;yes
386;135001;Wine-Beer;none;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;;;"07:00-23:30;";"Sun;";yes;yes
387;135063;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"08:30-19:30;";Diary_Days;none;no
388;135063;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"08:30-19:30;";"Sat;";none;no
389;135063;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"09:00-15:00;";"Sun;";none;no
390;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";Diary_Days;none;no
391;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";"Sat;";none;no
392;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";"Sun;";none;no
393;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";Diary_Days;none;no
394;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";"Sat;";none;no
395;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";"Sun;";none;no
396;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";Diary_Days;none;no
397;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";"Sat;";none;no
398;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";"Sun;";none;no
399;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"14:00-23:30;";Diary_Days;none;no
400;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"14:00-23:30;";"Sat;";none;no
401;135080;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"14:00-23:30;";"Sun;";none;no
402;135000;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"07:30-18:00;";Diary_Days;none;no
403;135000;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"07:30-18:00;";"Sat;";none;no
404;135000;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"07:30-18:00;";"Sun;";none;no
405;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"07:00-23:00;";"Sat;";yes;yes
406;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"07:00-23:00;";Diary_Days;yes;yes
407;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"07:00-23:00;";"Sun;";yes;yes
408;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"07:00-23:00;";"Sat;";yes;yes
409;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"07:00-23:00;";Diary_Days;yes;yes
410;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"07:00-23:00;";"Sun;";yes;yes
411;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-23:00;";"Sat;";yes;yes
412;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-23:00;";Diary_Days;yes;yes
413;135066;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-23:00;";"Sun;";yes;yes
414;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"13:30-23:00;";Diary_Days;none;no
415;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"13:30-23:00;";"Sat;";none;no
416;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"13:30-19:00;";"Sun;";none;no
417;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Japanese;Asian;"13:30-23:00;";Diary_Days;none;no
418;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Japanese;Asian;"13:30-23:00;";"Sat;";none;no
419;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Japanese;Asian;"13:30-19:00;";"Sun;";none;no
420;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Japanese;Asian;"13:30-23:00;";Diary_Days;none;no
421;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Japanese;Asian;"13:30-23:00;";"Sat;";none;no
422;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Japanese;Asian;"13:30-19:00;";"Sun;";none;no
423;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Japanese;Asian;"13:30-23:00;";Diary_Days;none;no
424;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Japanese;Asian;"13:30-23:00;";"Sat;";none;no
425;135034;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Japanese;Asian;"13:30-19:00;";"Sun;";none;no
426;135060;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"11:30-19:00;";Diary_Days;none;no
427;135060;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"11:30-19:00;";"Sat;";none;no
428;135060;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"11:30-19:00;";"Sun;";none;no
429;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Mexican;South_American;"14:00-22:00;";Diary_Days;yes;yes
430;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Mexican;South_American;"14:00-22:00;";"Sat;";yes;yes
431;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Mexican;South_American;"14:00-20:30;";"Sun;";yes;yes
432;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"14:00-22:00;";Diary_Days;yes;yes
433;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"14:00-22:00;";"Sat;";yes;yes
434;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"14:00-20:30;";"Sun;";yes;yes
435;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"14:00-22:00;";Diary_Days;yes;yes
436;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"14:00-22:00;";"Sat;";yes;yes
437;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"14:00-20:30;";"Sun;";yes;yes
438;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"14:00-22:00;";Diary_Days;yes;yes
439;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"14:00-22:00;";"Sat;";yes;yes
440;135055;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"14:00-20:30;";"Sun;";yes;yes
441;135108;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
442;135108;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
443;135108;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
444;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Contemporary;Contemporary;"07:00-23:30;";Diary_Days;public;yes
445;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Contemporary;Contemporary;"07:00-23:30;";"Sat;";public;yes
446;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Contemporary;Contemporary;"07:00-23:30;";"Sun;";public;yes
447;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Contemporary;Contemporary;"07:00-23:30;";Diary_Days;public;yes
448;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sat;";public;yes
449;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sun;";public;yes
450;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Contemporary;Contemporary;"07:00-23:30;";Diary_Days;public;yes
451;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sat;";public;yes
452;135074;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Contemporary;Contemporary;"07:00-23:30;";"Sun;";public;yes
453;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;cash;cash;Mexican;South_American;"00:00-00:00;";Diary_Days;yes;yes
454;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;cash;cash;Mexican;South_American;"00:00-00:00;";"Sat;";yes;yes
455;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;cash;cash;Mexican;South_American;"00:00-00:00;";"Sun;";yes;yes
456;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;VISA; credictCard;Mexican;South_American;"00:00-00:00;";Diary_Days;yes;yes
457;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;VISA; credictCard;Mexican;South_American;"00:00-00:00;";"Sat;";yes;yes
458;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;VISA; credictCard;Mexican;South_American;"00:00-00:00;";"Sun;";yes;yes
459;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;MasterCard-Eurocard; credictCard;Mexican;South_American;"00:00-00:00;";Diary_Days;yes;yes
460;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;MasterCard-Eurocard; credictCard;Mexican;South_American;"00:00-00:00;";"Sat;";yes;yes
461;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;MasterCard-Eurocard; credictCard;Mexican;South_American;"00:00-00:00;";"Sun;";yes;yes
462;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;bank_debit_cards; credictCard;Mexican;South_American;"00:00-00:00;";Diary_Days;yes;yes
463;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;bank_debit_cards; credictCard;Mexican;South_American;"00:00-00:00;";"Sat;";yes;yes
464;135018;Full_Bar;permitted;informal;yes_accessibility;medium;familiar;yes;open;variety;bank_debit_cards; credictCard;Mexican;South_American;"00:00-00:00;";"Sun;";yes;yes
465;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"07:00-22:30;";Diary_Days;yes;yes
466;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"07:00-22:30;";"Sat;";yes;yes
467;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"07:00-22:30;";"Sun;";yes;yes
468;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"07:00-22:30;";Diary_Days;yes;yes
469;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"07:00-22:30;";"Sat;";yes;yes
470;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"07:00-22:30;";"Sun;";yes;yes
471;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-22:30;";Diary_Days;yes;yes
472;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-22:30;";"Sat;";yes;yes
473;135064;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"07:00-22:30;";"Sun;";yes;yes
474;135038;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"08:00-17:00;";Diary_Days;none;no
475;135038;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"08:00-17:00;";"Sat;";none;no
476;135038;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";"Sun;";none;no
477;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";Diary_Days;none;no
478;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";"Sat;";none;no
479;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";"Sun;";none;no
480;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";Diary_Days;none;no
481;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";"Sat;";none;no
482;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";"Sun;";none;no
483;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";Diary_Days;none;no
484;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";"Sat;";none;no
485;135081;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";"Sun;";none;no
486;132723;Full_Bar;section;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"06:30-15:00;";Diary_Days;public;yes
487;132723;Full_Bar;section;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"00:00-23:30;";"Sat;";public;yes
488;132723;Full_Bar;section;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"00:00-23:30;";"Sun;";public;yes
489;132723;Full_Bar;section;informal;yes_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"06:30-15:00;";Diary_Days;public;yes
490;132723;Full_Bar;section;informal;yes_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"00:00-23:30;";"Sat;";public;yes
491;132723;Full_Bar;section;informal;yes_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"00:00-23:30;";"Sun;";public;yes
492;135051;No_Alcohol_Served;section;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;;;"08:00-23:30;";Diary_Days;none;no
493;135051;No_Alcohol_Served;section;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;;;"08:00-23:30;";"Sat;";none;no
494;135051;No_Alcohol_Served;section;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";"Sun;";none;no
495;135021;No_Alcohol_Served;not permitted;informal;no_accessibility;low;familiar;no;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-23:30;";Diary_Days;public;yes
496;135021;No_Alcohol_Served;not permitted;informal;no_accessibility;low;familiar;no;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-23:30;";"Sat;";public;yes
497;135021;No_Alcohol_Served;not permitted;informal;no_accessibility;low;familiar;no;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-23:30;";"Sun;";public;yes
498;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"08:00-23:30;";Diary_Days;none;no
499;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"08:00-23:30;";"Sat;";none;no
500;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"08:00-23:30;";"Sun;";none;no
501;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"08:00-23:30;";Diary_Days;none;no
502;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"08:00-23:30;";"Sat;";none;no
503;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"08:00-23:30;";"Sun;";none;no
504;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"08:00-23:30;";Diary_Days;none;no
505;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"08:00-23:30;";"Sat;";none;no
506;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"08:00-23:30;";"Sun;";none;no
507;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"08:00-23:30;";Diary_Days;none;no
508;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"08:00-23:30;";"Sat;";none;no
509;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"08:00-23:30;";"Sun;";none;no
510;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"08:00-23:30;";Diary_Days;none;no
511;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"08:00-23:30;";"Sat;";none;no
512;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"08:00-23:30;";"Sun;";none;no
513;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"08:00-23:30;";Diary_Days;none;no
514;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"08:00-23:30;";"Sat;";none;no
